324 0.151659 0.0138066
325 3.54097 0.0782147
326 0.28408 0.0103403
327 2.84525 0.0795162
328 -0.338925 0.00664144
329 -0.225943 0.00655766
330 2.72507 0.10714
331 105.144 4.17656
332 0.346357 0.0362363
333 -0.257038 0.00555878
334 -0.141452 0.0169187
335 0.0675061 0.0116126
336 1.53795 0.0414658
337 6.61444 0.151458
338 0.316929 0.0122184
339 -0.240895 0.0118131
340 0.0461186 0.0174695
341 -0.179665 0.00661875
342 2.20222 0.0563522
343 0.510809 0.0163241
344 -0.0754586 0.0145622
345 0.796333 0.0158773
346 -0.12006 0.0144712
347 0.905535 0.0204358
348 1.14761 0.0250903
349 2.59961 0.0630407
350 8.6119 0.162208
351 -0.236866 0.00511567
352 -0.239587 0.00941775
353 2.22409 0.0708709
354 -0.272587 0.00686053
355 -0.0588561 0.0134796
356 29.0341 0.723887
357 1.18191 0.0243427
358 6.7423 0.0530959
359 3.80785 0.0857961
360 25.4574 0.61937
361 5.65257 0.14736
362 8.32419 0.231262
363 1.10298 0.059954
364 2.68768 0.106306
365 23.6943 0.616837
366 0.109133 0.0233992
367 0.737804 0.0423677
368 5.36269 0.189071
369 14.1885 0.398576
370 -0.296023 0.00813474
371 0.0918957 0.0204617
372 -0.137858 0.0146373
373 1.44357 0.0763907
374 3.21485 0.114665
375 0.662537 0.0440221
376 3.38523 0.124878
377 7.31748 0.238731
378 11.3675 0.367561
379 3.9735 0.108469
380 24.3623 0.720554
381 3.98288 0.153493
382 15.24 0.518422
383 0.790321 0.0473781
384 -0.446988 0.00274115
385 4.31726 0.141534
386 0.623491 0.0148126
387 3.56689 0.0808848
388 0.490984 0.0216227
389 1.18493 0.0249792
390 21.7029 0.68202
391 0.792753 0.0282972
392 1.44501 0.0445013
393 6.35794 0.219076
394 0.207467 0.020786
395 30.6674 0.784431
396 -0.266932 0.00627567
397 0.241104 0.0137231
398 10.3026 0.210709
399 13.0748 0.165984
400 0.484352 0.0119188
401 0.339561 0.00584267
402 0.19618 0.0302206
403 -0.208204 0.00542576
404 0.157044 0.00898653
405 1.36907 0.0118939
406 13.0392 0.081266
407 1.60401 0.064299
408 3.62292 0.136622
409 12.3578 0.157383
410 9.93134 0.324122
411 0.888733 0.0449775
412 5.36811 0.201313
413 2.48867 0.0997034
414 3.73734 0.0868824
415 -0.285465 0.0111256
416 0.127729 0.0110719
417 -0.223171 0.00608696
418 2.03069 0.0859985
419 0.0383098 0.00943387
420 0.247148 0.0301401
421 2.15394 0.0991111
422 20.9913 0.628225
423 14.5709 0.427067
424 65.5959 2.26194
425 19.639 0.45688
426 50.9059 0.554799
427 51.3598 1.3616
428 79.3676 2.06269
429 61.3952 2.02551
430 83.4127 3.08405
431 65.8525 2.23002
432 152.878 4.95768
433 185.563 8.36198
434 171.614 5.19405
435 68.8714 1.74459
436 92.2204 3.2362
437 207.503 7.17118
438 164.293 5.50315
439 369.346 12.942
440 313.893 11.0698
441 181.511 6.12198
442 216.74 6.7848
443 83.0909 3.12021
444 61.5644 2.14892
445 82.8317 3.39493
446 28.3176 0.896092
447 13.0505 0.323505
448 10.5774 0.328046
449 2.26586 0.0810319
450 -0.340684 0.00476226
451 7.28226 0.136724
452 -0.314313 0.00495407
453 2.76464 0.096317
454 0.72648 0.0404872
455 0.314734 0.0110264
456 2.13528 0.0445329
457 2.34687 0.0388952
458 -0.132839 0.00830006
459 0.474226 0.0123208
460 3.18511 0.0932711
461 6.90076 0.122366
462 0.808973 0.0545583
463 22.9 0.569952
464 -0.259186 0.0100035
465 0.735474 0.0156881
466 -0.0762934 0.00719688
467 0.443916 0.0410552
468 0.275386 0.0321989
469 10.5949 0.35469
470 0.660428 0.0148949
471 19.3859 0.514168
472 1.57696 0.0255807
473 11.8085 0.246809
474 0.446697 0.0121183
475 -0.201704 0.0126823
476 154.042 5.81806
477 11.2323 0.233473
478 1.51864 0.0376391
479 0.870215 0.0285431
480 13.9274 0.234057
481 7.49218 0.0773445
482 0.561322 0.0240016
483 5.87264 0.0714413
484 3.02398 0.048817
485 0.913188 0.0263431
486 504.126 35.6499
487 3.98888 0.111356
488 8.44228 0.282629
489 30.7323 0.615516
490 2.70021 0.0689943
491 1.08986 0.034773
492 0.529244 0.0441766
493 4.20806 0.132719
494 -0.234491 0.00834849
495 -0.310288 0.00482773
496 1.77931 0.0842764
497 -0.251177 0.0057821
498 0.0559194 0.0078554
499 -0.0397065 0.00898521
500 3.7231 0.157493
501 2.76649 0.105932
502 0.259518 0.02662
503 -0.227992 0.00651041
504 0.96127 0.0542689
505 0.146881 0.0277952
506 1.54242 0.0661121
507 0.039761 0.00886199
508 0.984331 0.0253946
509 0.39044 0.0340758
510 5.10178 0.184459
511 -0.149768 0.0129427
512 -0.368991 0.00396574
513 0.752665 0.0145681
514 0.0241793 0.0220892
515 1.29496 0.0649369
516 0.387821 0.0065121
517 544.703 53.0593
518 0.583573 0.0180018
519 45.7272 2.38163
520 -0.253868 0.00815158
521 -0.301723 0.00362074
522 0.602504 0.0416396
523 1.49393 0.0304808
524 -0.30644 0.0041788
525 -0.118245 0.0071856
526 1.89746 0.0841636
527 0.708393 0.015492
528 8.70752 0.14158
529 2.74022 0.0491233
530 6.92287 0.146229
531 7.89103 0.211293
532 3.13239 0.0611261
533 1.55497 0.0345802
534 14.7054 0.322711
535 0.0914474 0.0097285
536 0.825301 0.0362347
537 0.584641 0.0413161
538 0.0244818 0.0192148
539 10.7236 0.184155
540 3.33171 0.059972
541 0.243448 0.0125825
542 1.57461 0.0442238
543 1.29489 0.0150263
544 17.9242 0.0872404
545 25.2951 0.243238
546 -0.39041 0.00518299
547 -0.0321242 0.0120298
548 0.683045 0.0230367
549 0.49088 0.0127053
550 0.984758 0.0187571
551 1.09593 0.0265807
552 3.30727 0.0665353
553 1.82523 0.0371987
554 0.0800556 0.0117142
555 480.313 27.4066
556 -0.244243 0.00534975
557 1.03895 0.0216173
558 15.3072 0.164429
559 12.7441 0.134582
560 7.85509 0.224266
561 8.04963 0.223841
562 23.0423 0.58898
563 1.95989 0.060724
564 13.5936 0.320211
565 0.00456737 0.0250544
566 3.32571 0.0864004
567 1.63459 0.0323075
568 9.60308 0.202806
569 4.24244 0.0793843
570 0.702857 0.0124681
571 7.43269 0.115381
572 333.405 18.4431
573 10.1964 0.0793737
574 57.5949 0.481531
575 25.2398 0.19849
576 26.3572 0.106621
577 39.6573 0.162932
578 8.94038 0.0943851
579 10.7921 0.0719783
580 5.54427 0.0877553
581 11.5108 0.125928
582 13.0238 0.130217
583 141.19 8.51788
584 27.2364 1.02536
585 11.7762 0.264873
586 671.023 87.06
587 271.131 9.56645
588 2.21713 0.0239595
589 15.0787 0.0866959
590 1.45063 0.0555615
591 -0.265678 0.00940089
592 -0.114942 0.0146537
593 -0.0175378 0.0185977
594 -0.236517 0.00694942
595 1.81492 0.0767561
596 0.900893 0.0469785
597 0.149549 0.031948
598 -0.160588 0.0138672
599 0.089983 0.0248873
600 -0.0470224 0.00711734
601 0.638502 0.0149496
602 0.892237 0.0166944
603 0.628926 0.0252861
604 -0.200914 0.0112831
605 2.22105 0.0475864
606 1.28274 0.0576639
607 1.57058 0.0694488
608 4.84637 0.156356
609 16.6899 0.552069
610 0.543349 0.0363546
611 -0.267475 0.0080425
612 1.19617 0.0648369
613 2.67927 0.0958617
614 -0.193137 0.00683903
615 1.62718 0.0287329
616 1.20638 0.056684
617 1.21058 0.0287529
618 21.7956 0.274268
619 -0.0697815 0.0151485
620 -0.27501 0.00630173
621 1.41016 0.0256322
622 -0.326911 0.00518962
623 -0.228512 0.0112213
624 2.15262 0.10012
625 0.434182 0.0131468
626 46.0756 1.19922
627 -0.173597 0.0143288
628 4.32382 0.12639
629 -0.239969 0.00451153
630 0.103752 0.0100299
631 -0.302025 0.00487535
632 0.375918 0.0317914
633 14.964 0.427071
634 3.05296 0.119717
635 -0.00830443 0.0189342
636 -0.122791 0.00742709
637 994.863 56.349
638 9.91676 0.296293
639 1.67796 0.0296566
640 -0.226546 0.0121252
641 0.203652 0.0228036
642 -0.0318432 0.00838182
643 -0.182588 0.00547568
644 3.60602 0.0766651
645 7.50872 0.142361
646 10.8651 0.212844
647 0.575751 0.0142814
648 5.50327 0.213122
649 0.164348 0.0103648
650 0.188178 0.0121816
651 -0.208673 0.00599043
652 0.188718 0.0106817
653 18.375 0.37067
654 -0.131694 0.00698105
655 -0.191666 0.00523966
656 -0.134967 0.00654602
657 18.5792 0.862102
658 6.16036 0.132165
659 -0.203413 0.00655387
660 -0.374998 0.00345669
661 0.474898 0.0360827
662 4.80634 0.0814878
663 5.32735 0.141254
664 0.139583 0.00676323
665 170.739 9.40369
666 0.0105863 0.0219425
667 7.91486 0.238762
668 0.0278645 0.022956
669 -0.19853 0.00722504
670 12.9486 0.283458
671 5.79864 0.108016
672 115.315 3.75358
673 -0.237255 0.00666304
674 2.7657 0.0590616
675 2.67892 0.115465
676 -0.200107 0.00716333
677 1.19902 0.0269013
678 0.844414 0.0436908
679 0.881785 0.0391791
680 1.55004 0.0619501
681 -0.238297 0.00621303
682 25.3721 0.671015
683 4.77421 0.104806
684 1.33868 0.0345496
685 -0.136658 0.0145084
686 2.6643 0.0777032
687 0.490192 0.0181377
688 3.74362 0.0748052
689 5.01761 0.116953
690 2.19593 0.0677557
691 -0.425149 0.00270213
692 1.78895 0.0351439
693 59.3233 1.76386
694 -0.346397 0.00779398
695 -642679 715476
696 0.224811 0.0161821
697 -0.21852 0.00511873
698 0.302607 0.0123728
699 0.479052 0.0370091
700 4.00267 0.0851839
701 0.776573 0.0184817
702 -0.104404 0.0153055
703 3.01778 0.131306
704 -0.0280163 0.0179023
705 0.504329 0.038051
706 11.1851 0.333399
707 2.15912 0.0564234
708 6.60804 0.166091
709 2.23016 0.0292331
710 1.0353 0.0359152
711 -0.134881 0.00718511
712 17.7457 0.483444
713 0.928093 0.0212195
714 -0.252358 0.00918604
715 -0.422284 0.00303045
716 1.78804 0.0642404
717 -0.0886053 0.0178678
718 0.651331 0.0467528
719 4.61085 0.134124
720 0.398614 0.0300927
721 -0.167074 0.00599321
722 1.1264 0.0500092
723 -0.237302 0.0108979
724 -0.182541 0.0053699
725 4.20596 0.0867049
726 11.0496 0.240764
727 1.16949 0.0222183
728 3.12732 0.0548204
729 7.56433 0.092552
730 11.7751 0.136876
731 28.7163 0.591766
732 4.7415 0.0404467
733 16.2405 0.0815392
734 3.08188 0.0631728
735 13.3275 0.129924
736 -0.410102 0.00284372
737 -0.0857263 0.00700207
738 -0.227245 0.00862003
739 0.22171 0.0105131
740 0.953737 0.056984
741 3.85689 0.120986
742 -0.221255 0.00796694
743 -0.246154 0.00645148
744 -0.121357 0.00764732
745 0.0586885 0.00822232
746 -0.178583 0.0126308
747 0.0315111 0.0260306
748 -0.34497 0.00736508
749 -0.387503 0.00549233
750 1.21141 0.0518815
751 -0.183999 0.0147471
752 0.697283 0.0442523
753 1.2662 0.0257576
754 0.29545 0.0325386
755 -0.125927 0.0070499
756 0.0835867 0.00885196
757 -0.255924 0.00596364
758 1.56929 0.0593286
759 2.68832 0.109626
760 1.81083 0.0346193
761 44.0322 0.942249
762 0.402517 0.0125722
763 2.09971 0.0335901
764 -0.288759 0.00562926
765 2.03571 0.0639919
766 3.07827 0.0620667
767 1.86692 0.0346197
768 -0.2451 0.00703982
769 -0.192792 0.00591608
770 130.94 7.05866
771 3.30264 0.0625545
772 1.30183 0.0277289
773 4.65056 0.0586575
774 2.8882 0.0279461
775 59.7363 1.63065
776 1.48128 0.0476842
777 0.674412 0.031799
778 0.419135 0.0123171
779 9.33386 0.18745
780 24.3884 0.603135
781 11.7635 0.256256
782 15.5306 0.15407
783 0.14143 0.0144312
784 0.11516 0.00600599
785 9.90099 0.182962
786 -0.00346249 0.0143694
787 2.59781 0.0804214
788 1.91784 0.043712
789 0.712853 0.0231539
790 6.60942 0.132797
791 -0.285326 0.00505117
792 0.570599 0.0312131
793 5.67619 0.168391
794 0.147853 0.0250488
795 -0.348029 0.00420847
796 4.38301 0.0769795
797 0.284132 0.00632884
798 15.7231 0.387716
799 0.785963 0.0363278
800 6.40538 0.20721
801 0.488811 0.0126973
802 -0.0205009 0.00939615
803 -0.205259 0.0105832
804 0.645228 0.0164502
805 -0.319014 0.00750888
806 -0.0548536 0.017982
807 1.49211 0.0692361
808 0.248047 0.0103766
809 147.354 6.46486
810 21.2518 0.576006
811 0.425777 0.0139279
812 4.10956 0.0809993
813 1.48101 0.028669
814 0.316073 0.0122478
815 -0.256294 0.00826722
816 0.0549143 0.00903333
817 -0.340365 0.00406273
818 -0.299733 0.00488413
819 131.399 10.9095
820 -0.234444 0.00946512
821 0.48982 0.034959
822 0.239522 0.0373187
823 3.34652 0.113792
824 3.34 0.132288
825 2.07091 0.0806378
826 -0.217808 0.0117931
827 0.0528072 0.00743197
828 2.07675 0.0945362
829 -0.084637 0.0079017
830 0.657953 0.0152191
831 56.6402 1.37004
832 0.631568 0.0149562
833 73.9596 7.7573
834 -0.0685012 0.0190502
835 -0.223852 0.00965533
836 0.243526 0.0295577
837 -0.235083 0.0112323
838 -0.130005 0.00837212
839 -0.258127 0.00517961
840 4.53247 0.101124
841 0.33897 0.0113977
842 -0.320843 0.0066464
843 0.607978 0.0399207
844 0.716323 0.020523
845 8.77959 0.135697
846 4.12089 0.0733816
847 7.68417 0.0805298
848 4.17901 0.0835103
849 14.202 0.248641
850 -0.136403 0.0142145
851 0.27021 0.0193045
852 -0.437565 0.0030447
853 -0.226208 0.00530736
854 0.386014 0.0325847
855 2.87322 0.106308
856 1.80454 0.0595236
857 -0.122445 0.0140047
858 -0.0876039 0.00712717
859 -0.138614 0.00688354
860 -0.23475 0.00753833
861 -0.123446 0.0156376
862 0.40354 0.0324989
863 4.32468 0.162216
864 9.35936 0.31145
865 0.0397132 0.0222343
866 -0.252313 0.0073096
867 0.0985309 0.0102697
868 1.1457 0.0564688
869 1.81069 0.0830613
870 1.37404 0.0684485
871 5.31015 0.187479
872 -0.124607 0.015102
873 3.55478 0.140235
874 0.0478343 0.0253426
875 3.10292 0.114853
876 -0.173957 0.00702712
877 11.1594 0.244544
878 -0.235075 0.00553965
879 -0.375774 0.00348824
880 9.90758 0.208496
881 -0.00631146 0.0179649
882 0.219004 0.00992105
883 0.536907 0.0388695
884 -0.279634 0.00553422
885 0.08816 0.0176847
886 0.704657 0.0122145
887 -0.0227971 0.0129666
888 -0.247891 0.00636319
889 -0.0555788 0.0183396
890 2.56175 0.107344
891 -0.162372 0.00707468
892 0.0189694 0.00904961
893 -0.24033 0.00974319
894 -0.24294 0.00631112
895 0.248644 0.0114014
896 17.9285 0.347803
897 -0.189564 0.0138261
898 -0.124491 0.0152308
899 3.28219 0.127862
900 3.18111 0.138558
901 0.394671 0.0303874
902 -0.21606 0.00618823
903 -0.23752 0.00643082
904 -0.111743 0.00667579
905 -0.171545 0.0161061
906 0.399655 0.0128736
907 -0.229817 0.00715988
908 -0.256955 0.00717512
909 -0.135632 0.0130496
910 0.956781 0.0501105
911 0.0167878 0.0235754
912 3.06734 0.109661
913 1.3529 0.0701406
914 0.983685 0.0589987
915 2.75414 0.10527
916 -0.0469748 0.0185597
917 2.60624 0.104099
918 1.30946 0.063078
919 1.90693 0.0779675
920 -0.141542 0.0165651
921 1.25826 0.0662024
922 2.74581 0.118548
923 -0.247865 0.00853485
924 -0.238802 0.00591873
925 -0.0861399 0.00734709
926 0.275033 0.0117896
927 -0.24532 0.00775182
928 0.307986 0.02765
929 0.744226 0.0418592
930 -0.230886 0.01325
931 2.04413 0.0774276
932 -0.0884224 0.0163037
933 1.33952 0.0634446
934 2.45877 0.0634282
935 21.0823 0.405397
936 -0.442149 0.00263742
937 0.027741 0.011644
938 1.02855 0.0334433
939 6.06471 0.111266
940 5.21979 0.0971101
941 31.9161 0.728817
942 -0.369583 0.0077983
943 0.608201 0.027156
944 2.59202 0.0650398
945 0.549105 0.00882687
946 1.09 0.029344
947 5.8543 0.0669425
948 -0.0158328 0.00876894
949 -0.229604 0.00689292
950 0.929936 0.0505828
951 -0.130266 0.0100891
952 1.5006 0.0155973
953 1.81181 0.0396207
954 1903.26 170.186
955 14.386 0.30494
956 0.0218026 0.00933545
957 0.540369 0.0162319
958 16.4492 0.333732
959 0.802364 0.0427742
960 0.042592 0.0216193
961 1.09862 0.0504877
962 -0.35497 0.00557082
963 -0.359249 0.00517936
964 -0.0277657 0.0152066
965 -0.0531245 0.0176014
966 0.290792 0.0381395
967 2.62791 0.0842118
968 -0.251167 0.0057411
969 0.442921 0.0162873
970 2.22399 0.0486583
971 -0.386199 0.00464578
972 0.282541 0.0117901
973 1.05561 0.0243234
974 0.126388 0.00829352
975 2.39369 0.0494162
976 -0.0110026 0.0193338
977 0.177701 0.00640655
978 0.394241 0.0194757
979 14.1707 0.269739
980 0.221424 0.0100007
981 -0.256734 0.00538504
982 1.26327 0.0280072
983 -0.270037 0.00630533
984 1.0504 0.0238562
985 563.289 35.2276
986 1.45104 0.0265077
987 28.6084 0.621273
988 -0.212146 0.00579709
989 0.179173 0.0313368
990 -0.313128 0.00539802
991 0.090695 0.00914515
992 -0.244112 0.0101021
993 -0.0399666 0.0199012
994 0.78974 0.0492742
995 1.9181 0.0915221
996 0.0368811 0.0208377
997 2.94913 0.110458
998 -0.180013 0.00642415
999 -0.183284 0.00724482
1000 -0.0596055 0.0230677
1001 -0.0392729 0.0196176
1002 1.50073 0.074705
1003 -0.0271288 0.0169813
1004 -0.24938 0.00632126
1005 -0.174077 0.0065533
1006 0.305861 0.00932463
1007 -0.385693 0.00573497
1008 3.44609 0.0582294
1009 -0.298432 0.00574838
1010 -0.162747 0.00871922
1011 0.473396 0.0220533
1012 -0.248569 0.00666131
1013 0.392261 0.0338868
1014 -0.116143 0.00627258
1015 -0.305534 0.00678002
1016 0.0301181 0.0224889
1017 1.34979 0.0667497
1018 -0.252279 0.00700795
1019 0.183031 0.00927482
1020 -0.434463 0.00292241
1021 0.575891 0.0109938
1022 -0.373122 0.00534623
1023 1.36869 0.0281585
1024 0.10451 0.00876958
1025 -0.317956 0.00553345
1026 -0.0157202 0.0146841
1027 -0.215404 0.0111504
1028 -0.0934283 0.0107999
1029 0.774189 0.0164671
1030 -0.0856649 0.00774917
1031 -0.242136 0.00623757
1032 -0.0379619 0.014833
1033 1.65222 0.0725757
1034 -0.144417 0.00771857
1035 0.27445 0.0113894
1036 -0.0542756 0.0077951
1037 -0.231656 0.00650293
1038 -0.28068 0.00857917
1039 -0.232298 0.0103947
1040 -0.257533 0.00630137
1041 -0.221147 0.010815
1042 -0.418042 0.00308636
1043 0.642019 0.0199417
1044 0.0501921 0.00973298
1045 -0.42006 0.00384933
1046 -0.023506 0.0155778
1047 -0.259684 0.010274
1048 -0.116623 0.0149202
1049 2.04569 0.0900189
1050 -0.189134 0.0123825
1051 -0.380743 0.00388472
1052 -0.0834531 0.017368
1053 -0.116248 0.0146265
1054 0.514477 0.0358968
1055 -0.131829 0.0141794
1056 -0.303017 0.00673717
1057 0.0656202 0.00708801
1058 -0.092816 0.0101068
1059 -0.44176 0.0032039
1060 -0.299445 0.00662884
1061 0.711251 0.0371593
1062 -0.15583 0.00667306
1063 0.73994 0.0169914
1064 -0.256825 0.00626392
1065 -0.060809 0.00711709
1066 0.534743 0.0394405
1067 -0.192778 0.0104728
1068 1.14546 0.0544609
1069 0.600513 0.0392047
1070 0.382398 0.0337798
1071 2.36393 0.100861
1072 0.363936 0.0340992
1073 0.360354 0.036837
1074 -0.163358 0.0127084
1075 0.554103 0.0342615
1076 -0.338898 0.00814065
1077 -0.0377561 0.0113534
