#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         137    0.434028    0.962602   0.0352321
         138    0.435859    0.958785    0.035183
         139    0.437867    0.955037   0.0351289
         140    0.440044    0.951359     0.03507
         141    0.442381    0.947749   0.0350066
         142    0.444868    0.944208   0.0349387
         143    0.447498    0.940734   0.0348666
         144    0.450262    0.937328   0.0347905
         145    0.453151    0.933989   0.0347104
         146    0.456156    0.930716   0.0346266
         147     0.45927    0.927509   0.0345393
         148    0.462484    0.924367   0.0344485
         149     0.46579    0.921289   0.0343545
         150     0.46918    0.918275   0.0342575
         151    0.472647    0.915324   0.0341575
         152    0.476182    0.912435   0.0340547
         153    0.479778    0.909607   0.0339494
         154    0.483428     0.90684   0.0338415
         155    0.487124    0.904132   0.0337313
         156     0.49086    0.901483    0.033619
         157    0.494628    0.898891   0.0335046
         158    0.498424    0.896357   0.0333882
         159    0.502238    0.893878   0.0332701
         160    0.506065    0.891454   0.0331504
         161      0.5099    0.889084   0.0330291
         162    0.513736    0.886767   0.0329064
         163    0.517569    0.884502   0.0327823
         164    0.521393    0.882288   0.0326571
         165    0.525203    0.880124   0.0325308
         166    0.528994    0.878009   0.0324036
         167    0.532761    0.875941   0.0322754
         168    0.536499    0.873921   0.0321465
         169    0.540206    0.871946   0.0320169
         170    0.543876    0.870016   0.0318866
         171    0.547505     0.86813   0.0317559
         172    0.551091    0.866287   0.0316247
         173     0.55463    0.864486   0.0314932
         174    0.558118    0.862725   0.0313614
         175    0.561554    0.861004   0.0312293
         176    0.564933    0.859322   0.0310972
         177    0.568255    0.857677   0.0309649
         178    0.571515    0.856069   0.0308327
         179    0.574714    0.854498   0.0307005
         180    0.577848    0.852961   0.0305684
         181    0.580916    0.851458   0.0304364
         182    0.583916    0.849988   0.0303046
         183    0.586848     0.84855   0.0301731
         184    0.589711    0.847143   0.0300419
         185    0.592503    0.845767   0.0299111
         186    0.595224     0.84442   0.0297806
         187    0.597874    0.843101   0.0296505
         188    0.600453    0.841811   0.0295208
         189     0.60296    0.840547   0.0293917
         190    0.605395    0.839309    0.029263
         191    0.607757    0.838097   0.0291349
         192    0.610048    0.836909   0.0290074
         193    0.612267    0.835745   0.0288804
         194    0.614416    0.834604   0.0287541
         195    0.616495    0.833486   0.0286284
         196    0.618505    0.832389   0.0285033
         197    0.620447    0.831313   0.0283789
         198    0.622322    0.830258   0.0282552
         199     0.62413    0.829222   0.0281322
         200    0.625874    0.828205   0.0280099
         201    0.627556    0.827207   0.0278883
         202    0.629176    0.826226   0.0277675
         203    0.630735    0.825263   0.0276474
         204    0.632235    0.824317   0.0275281
         205    0.633677    0.823387   0.0274095
         206    0.635064    0.822473   0.0272917
         207    0.636396    0.821574   0.0271746
         208    0.637677     0.82069   0.0270584
         209    0.638908     0.81982   0.0269429
         210     0.64009    0.818964   0.0268282
         211    0.641227    0.818122   0.0267142
         212    0.642319    0.817293   0.0266011
         213    0.643369    0.816476   0.0264887
         214    0.644378    0.815672   0.0263772
         215     0.64535     0.81488   0.0262664
         216    0.646285    0.814099   0.0261564
         217    0.647186     0.81333   0.0260471
         218    0.648054    0.812572   0.0259387
         219    0.648893    0.811824    0.025831
         220    0.649704    0.811088   0.0257241
         221    0.650489    0.810361    0.025618
         222     0.65125    0.809644   0.0255126
         223    0.651989    0.808937    0.025408
         224    0.652708     0.80824   0.0253041
         225    0.653408    0.807552    0.025201
         226    0.654091    0.806873   0.0250987
         227     0.65476    0.806202    0.024997
         228    0.655415    0.805541   0.0248961
         229    0.656058    0.804888    0.024796
         230    0.656693    0.804244   0.0246965
         231    0.657319    0.803608   0.0245978
         232    0.657938     0.80298   0.0244998
         233    0.658552     0.80236   0.0244025
         234    0.659163    0.801748   0.0243059
         235    0.659772    0.801144     0.02421
         236    0.660381    0.800548   0.0241147
         237    0.660989    0.799959   0.0240202
         238      0.6616    0.799377   0.0239263
         239    0.662214    0.798804   0.0238331
         240    0.662832    0.798237   0.0237405
         241    0.663457    0.797678   0.0236486
         242    0.664088    0.797126   0.0235573
         243    0.664728    0.796581   0.0234666
         244    0.665378    0.796043   0.0233766
         245    0.666038    0.795513   0.0232872
         246    0.666709    0.794989   0.0231984
         247    0.667392    0.794472   0.0231103
         248    0.668088    0.793963   0.0230227
         249    0.668798     0.79346   0.0229357
         250    0.669523    0.792964   0.0228494
         251    0.670265    0.792476   0.0227635
         252    0.671022    0.791994   0.0226783
         253    0.671797    0.791518   0.0225937
         254     0.67259     0.79105   0.0225096
         255    0.673402    0.790589    0.022426
         256    0.674233    0.790134    0.022343
         257    0.675084    0.789687   0.0222606
         258    0.675955    0.789246   0.0221786
         259    0.676848    0.788812   0.0220973
         260    0.677762    0.788385   0.0220164
         261    0.678699    0.787965    0.021936
         262    0.679658    0.787551   0.0218562
         263    0.680641    0.787145   0.0217769
         264    0.681648    0.786745   0.0216981
         265    0.682681    0.786352   0.0216197
         266    0.683738    0.785967   0.0215419
         267     0.68482    0.785588   0.0214646
         268    0.685927    0.785216   0.0213877
         269    0.687058    0.784851   0.0213113
         270    0.688214    0.784493   0.0212354
         271    0.689396    0.784142   0.0211599
         272    0.690603    0.783798   0.0210849
         273    0.691835    0.783461   0.0210104
         274    0.693093    0.783132   0.0209363
         275    0.694376    0.782809   0.0208626
         276    0.695684    0.782493   0.0207894
         277    0.697017    0.782185   0.0207167
         278    0.698376    0.781883   0.0206443
         279    0.699759    0.781589   0.0205724
         280    0.701168    0.781302    0.020501
         281    0.702601    0.781021   0.0204299
         282    0.704057    0.780749   0.0203593
         283    0.705536    0.780483   0.0202891
         284    0.707038    0.780224   0.0202193
         285    0.708561    0.779973   0.0201499
         286    0.710105    0.779728    0.020081
         287    0.711669    0.779491   0.0200124
         288    0.713254    0.779261   0.0199442
         289    0.714859    0.779038   0.0198765
         290    0.716482    0.778823   0.0198091
         291    0.718123    0.778614   0.0197421
         292    0.719782    0.778413   0.0196755
         293    0.721458    0.778218   0.0196093
         294    0.723148    0.778031   0.0195435
         295    0.724853    0.777851   0.0194781
         296    0.726571    0.777677   0.0194131
         297    0.728302    0.777511   0.0193484
         298    0.730044    0.777352   0.0192842
         299    0.731796      0.7772   0.0192203
         300    0.733558    0.777054   0.0191567
         301    0.735327    0.776915   0.0190936
         302    0.737103    0.776784   0.0190308
         303    0.738886    0.776659   0.0189684
         304    0.740674     0.77654   0.0189064
         305    0.742466    0.776428   0.0188448
         306     0.74426    0.776323   0.0187835
         307    0.746055    0.776225   0.0187225
         308    0.747851    0.776133    0.018662
         309    0.749647    0.776047   0.0186018
         310    0.751442    0.775968   0.0185419
         311    0.753234    0.775894   0.0184825
         312    0.755022    0.775828   0.0184233
         313    0.756804    0.775767   0.0183646
         314    0.758581    0.775712   0.0183062
         315    0.760351    0.775663   0.0182481
         316    0.762112     0.77562   0.0181904
         317    0.763864    0.775583   0.0181331
         318    0.765606    0.775552   0.0180761
         319    0.767336    0.775526   0.0180195
         320    0.769054    0.775506   0.0179632
         321     0.77076    0.775491   0.0179072
         322    0.772452    0.775482   0.0178516
         323    0.774127    0.775478   0.0177963
         324    0.775786    0.775479   0.0177414
         325    0.777428    0.775485   0.0176868
         326    0.779053    0.775495   0.0176326
         327    0.780658    0.775511   0.0175786
         328    0.782242    0.775532   0.0175251
         329    0.783805    0.775557   0.0174718
         330    0.785347    0.775587   0.0174189
         331    0.786865    0.775621   0.0173663
         332    0.788359    0.775659    0.017314
         333    0.789828    0.775702   0.0172621
         334     0.79127    0.775748   0.0172105
         335    0.792686    0.775799   0.0171592
         336    0.794075    0.775853   0.0171082
         337    0.795435    0.775911   0.0170575
         338    0.796768    0.775973   0.0170072
         339    0.798071    0.776038   0.0169571
         340    0.799344    0.776107   0.0169074
         341    0.800586    0.776178    0.016858
         342    0.801796    0.776253   0.0168088
         343    0.802974    0.776331     0.01676
         344    0.804119    0.776412   0.0167115
         345    0.805231    0.776496   0.0166632
         346    0.806309    0.776582   0.0166153
         347    0.807353     0.77667   0.0165677
         348    0.808362    0.776761   0.0165203
         349    0.809337    0.776855   0.0164732
         350    0.810277     0.77695   0.0164264
         351    0.811181    0.777048   0.0163799
         352     0.81205    0.777147   0.0163337
         353    0.812882    0.777249   0.0162877
         354    0.813678    0.777351   0.0162421
         355    0.814437    0.777456   0.0161966
         356    0.815159    0.777562   0.0161515
         357    0.815844    0.777669   0.0161066
         358    0.816492    0.777777    0.016062
         359    0.817104    0.777887   0.0160176
         360    0.817678    0.777998   0.0159735
         361    0.818215    0.778109   0.0159296
         362    0.818715    0.778221    0.015886
         363    0.819178    0.778334   0.0158427
         364    0.819604    0.778447   0.0157996
         365    0.819995    0.778561   0.0157567
         366    0.820348    0.778675    0.015714
         367    0.820665     0.77879   0.0156716
         368    0.820945    0.778904   0.0156295
         369    0.821191    0.779019   0.0155875
         370    0.821402    0.779133   0.0155458
         371    0.821578    0.779248   0.0155043
         372    0.821719    0.779362   0.0154631
         373    0.821826    0.779476   0.0154221
         374      0.8219    0.779589   0.0153812
         375     0.82194    0.779702   0.0153406
         376    0.821948    0.779815   0.0153002
         377    0.821924    0.779926   0.0152601
         378    0.821869    0.780037   0.0152201
         379    0.821783    0.780147   0.0151803
         380    0.821665    0.780257   0.0151408
         381    0.821516    0.780365   0.0151014
         382    0.821338    0.780472   0.0150623
         383     0.82113    0.780578   0.0150233
         384    0.820893    0.780683   0.0149846
         385    0.820627    0.780787    0.014946
         386    0.820333     0.78089   0.0149076
         387    0.820012    0.780991   0.0148695
         388    0.819664     0.78109   0.0148315
         389    0.819288    0.781188   0.0147937
         390    0.818885    0.781285   0.0147561
         391    0.818456     0.78138   0.0147186
         392       0.818    0.781474   0.0146814
         393     0.81752    0.781565   0.0146443
         394    0.817014    0.781655   0.0146074
         395    0.816484    0.781744   0.0145707
         396    0.815929     0.78183   0.0145342
         397    0.815351    0.781914   0.0144978
         398     0.81475    0.781997   0.0144616
         399    0.814126    0.782077   0.0144256
         400    0.813479    0.782156   0.0143897
         401    0.812811    0.782232    0.014354
         402    0.812122    0.782307   0.0143185
         403    0.811411    0.782379   0.0142832
         404    0.810679    0.782449    0.014248
         405    0.809927    0.782517    0.014213
         406    0.809154    0.782582   0.0141781
         407    0.808361    0.782646   0.0141434
         408    0.807548    0.782707   0.0141089
         409    0.806716    0.782765   0.0140745
         410    0.805865    0.782822   0.0140403
         411    0.804998    0.782876   0.0140063
         412    0.804114    0.782927   0.0139723
         413    0.803213    0.782976   0.0139386
         414    0.802294    0.783023    0.013905
         415    0.801359    0.783067   0.0138716
         416    0.800408    0.783109   0.0138383
         417     0.79944    0.783148   0.0138052
         418    0.798457    0.783185   0.0137722
         419     0.79746    0.783219   0.0137394
         420    0.796448     0.78325   0.0137067
         421    0.795421    0.783279   0.0136742
         422     0.79438    0.783305   0.0136418
         423    0.793325    0.783329   0.0136096
         424    0.792256     0.78335   0.0135775
         425    0.791174    0.783369   0.0135455
         426    0.790079    0.783384   0.0135137
         427    0.788971    0.783397   0.0134821
         428    0.787851    0.783408   0.0134506
         429    0.786721    0.783416   0.0134193
         430    0.785582    0.783421   0.0133881
         431    0.784434    0.783423    0.013357
         432    0.783276    0.783423   0.0133261
         433    0.782108     0.78342   0.0132953
         434    0.780931    0.783414   0.0132647
         435    0.779747    0.783405   0.0132342
         436    0.778555    0.783394   0.0132038
         437    0.777357     0.78338   0.0131736
         438    0.776152    0.783364   0.0131435
         439    0.774944    0.783345   0.0131136
         440     0.77373    0.783323   0.0130838
         441    0.772513    0.783298   0.0130542
         442    0.771293    0.783271   0.0130247
         443    0.770071    0.783241   0.0129953
         444    0.768846    0.783209   0.0129661
         445     0.76762    0.783174    0.012937
         446    0.766394    0.783136    0.012908
         447    0.765168    0.783096   0.0128792
         448    0.763945    0.783053   0.0128506
         449    0.762725    0.783008    0.012822
         450    0.761508     0.78296   0.0127936
         451    0.760295     0.78291   0.0127653
         452    0.759087    0.782857   0.0127372
         453    0.757886    0.782802   0.0127092
         454    0.756692    0.782745   0.0126813
         455    0.755505    0.782685   0.0126536
         456    0.754328    0.782623    0.012626
         457    0.753159    0.782558   0.0125986
         458    0.752001    0.782492   0.0125712
         459    0.750855    0.782423    0.012544
         460    0.749722    0.782352    0.012517
         461    0.748604    0.782278     0.01249
         462      0.7475    0.782203   0.0124632
         463    0.746412    0.782126   0.0124365
         464    0.745339    0.782046     0.01241
         465    0.744282    0.781965   0.0123836
         466    0.743244    0.781882   0.0123573
         467    0.742225    0.781797   0.0123311
         468    0.741225    0.781711   0.0123051
         469    0.740247    0.781622   0.0122791
         470    0.739291    0.781532   0.0122533
         471    0.738357     0.78144   0.0122277
         472    0.737446    0.781347   0.0122021
         473    0.736559    0.781253   0.0121767
         474    0.735695    0.781156   0.0121514
         475    0.734856    0.781059   0.0121262
         476    0.734043     0.78096   0.0121011
         477    0.733256     0.78086   0.0120762
         478    0.732497    0.780759   0.0120513
         479    0.731766    0.780657   0.0120266
         480    0.731063    0.780553    0.012002
         481    0.730388    0.780449   0.0119775
         482    0.729743    0.780344   0.0119531
         483    0.729129    0.780238   0.0119288
         484    0.728545    0.780131   0.0119046
         485    0.727992    0.780024   0.0118806
         486     0.72747    0.779915   0.0118566
         487    0.726979    0.779807   0.0118328
         488     0.72652    0.779698    0.011809
         489    0.726092    0.779588   0.0117854
         490    0.725697    0.779478   0.0117619
         491    0.725334    0.779368   0.0117384
         492    0.725003    0.779257   0.0117151
         493    0.724706    0.779146   0.0116918
         494    0.724442    0.779036   0.0116687
         495    0.724212    0.778925   0.0116457
         496    0.724017    0.778814   0.0116227
         497    0.723856    0.778704   0.0115998
         498    0.723729    0.778593   0.0115771
         499    0.723637    0.778483   0.0115544
         500     0.72358    0.778373   0.0115318
         501    0.723558    0.778264   0.0115093
         502    0.723571    0.778155   0.0114869
         503     0.72362    0.778047   0.0114646
         504    0.723703    0.777939   0.0114423
         505    0.723822    0.777832   0.0114202
         506    0.723976    0.777725   0.0113981
         507    0.724166     0.77762   0.0113761
         508    0.724393    0.777515   0.0113542
         509    0.724656    0.777411   0.0113324
         510    0.724955    0.777308   0.0113106
         511     0.72529    0.777206   0.0112889
         512    0.725662    0.777106   0.0112673
         513    0.726073    0.777006   0.0112458
         514     0.72652    0.776908   0.0112244
         515    0.727005    0.776811    0.011203
         516    0.727526    0.776715   0.0111817
         517    0.728085    0.776621   0.0111605
         518    0.728682    0.776529   0.0111393
         519    0.729316    0.776438   0.0111182
         520    0.729987    0.776349   0.0110972
         521    0.730693    0.776261   0.0110762
         522    0.731436    0.776175   0.0110553
         523    0.732214    0.776091   0.0110345
         524    0.733027    0.776009   0.0110138
         525    0.733875    0.775929   0.0109931
         526    0.734759     0.77585   0.0109725
         527    0.735677    0.775774   0.0109519
         528     0.73663      0.7757   0.0109314
         529    0.737617    0.775628    0.010911
         530    0.738636    0.775558   0.0108906
         531    0.739687    0.775491   0.0108703
         532    0.740771    0.775425   0.0108501
         533    0.741886    0.775362   0.0108299
         534    0.743031    0.775302   0.0108098
         535    0.744206    0.775244   0.0107897
         536     0.74541    0.775188   0.0107698
         537    0.746641    0.775135   0.0107498
         538    0.747897    0.775084     0.01073
         539    0.749178    0.775036   0.0107102
         540    0.750482    0.774991   0.0106904
         541    0.751807    0.774948   0.0106708
         542    0.753153    0.774908   0.0106512
         543    0.754518     0.77487   0.0106316
         544      0.7559    0.774835   0.0106121
         545    0.757299    0.774803   0.0105927
         546    0.758714    0.774774   0.0105733
         547    0.760142    0.774747    0.010554
         548    0.761581    0.774723   0.0105348
         549    0.763029    0.774702   0.0105156
         550    0.764484    0.774683   0.0104965
         551    0.765945    0.774667   0.0104775
         552     0.76741    0.774654   0.0104585
         553    0.768876    0.774644   0.0104396
         554    0.770343    0.774636   0.0104208
         555    0.771807    0.774631    0.010402
         556    0.773268    0.774628   0.0103833
         557    0.774725    0.774628   0.0103647
         558    0.776175    0.774631   0.0103461
         559    0.777617    0.774636   0.0103276
         560    0.779048    0.774644   0.0103091
         561    0.780467    0.774655   0.0102908
         562    0.781871    0.774668   0.0102725
         563    0.783261    0.774683   0.0102542
         564    0.784633      0.7747   0.0102361
         565    0.785986     0.77472    0.010218
         566    0.787319    0.774743   0.0101999
         567    0.788629    0.774767    0.010182
         568    0.789917    0.774794   0.0101641
         569    0.791182    0.774823   0.0101463
         570    0.792421    0.774854   0.0101285
         571    0.793634    0.774886   0.0101108
         572     0.79482    0.774921   0.0100932
         573    0.795978    0.774958   0.0100757
         574    0.797108    0.774997   0.0100582
         575    0.798208    0.775037   0.0100408
         576    0.799278    0.775079   0.0100234
         577    0.800318    0.775123   0.0100061
         578    0.801326    0.775168  0.00998894
         579    0.802303    0.775215  0.00997179
         580    0.803249    0.775263  0.00995472
         581    0.804163    0.775313  0.00993771
         582    0.805045    0.775364  0.00992077
         583    0.805895    0.775417  0.00990389
         584    0.806714     0.77547  0.00988707
         585    0.807502    0.775525  0.00987032
         586     0.80826    0.775581  0.00985364
         587    0.808988    0.775638  0.00983702
         588    0.809686    0.775696  0.00982046
         589    0.810354    0.775754  0.00980396
         590    0.810992    0.775814  0.00978753
         591    0.811602    0.775875  0.00977115
         592    0.812183    0.775936  0.00975484
         593    0.812738    0.775998  0.00973859
         594    0.813267    0.776061  0.00972239
         595    0.813771    0.776124  0.00970626
         596     0.81425    0.776188  0.00969019
         597    0.814707    0.776253  0.00967417
         598    0.815141    0.776318  0.00965821
         599    0.815555    0.776383  0.00964231
         600    0.815949    0.776449  0.00962646
         601    0.816325    0.776516  0.00961067
         602    0.816683    0.776582  0.00959494
         603    0.817024    0.776649  0.00957926
         604    0.817351    0.776717  0.00956364
         605    0.817662    0.776784  0.00954807
         606    0.817962    0.776852  0.00953256
         607    0.818249    0.776921   0.0095171
         608    0.818527    0.776989  0.00950169
         609    0.818795    0.777058  0.00948634
         610    0.819054    0.777126  0.00947104
         611    0.819305    0.777196  0.00945579
         612    0.819548    0.777265  0.00944059
         613    0.819786    0.777334  0.00942544
         614    0.820019    0.777404  0.00941035
         615    0.820248    0.777473   0.0093953
         616    0.820475    0.777543  0.00938031
         617      0.8207    0.777613  0.00936537
         618    0.820925    0.777683  0.00935048
         619    0.821149    0.777753  0.00933564
         620    0.821374    0.777824  0.00932084
         621    0.821601    0.777894   0.0093061
         622    0.821829    0.777965  0.00929141
         623     0.82206    0.778036  0.00927676
         624    0.822295    0.778107  0.00926217
         625    0.822534    0.778178  0.00924762
         626    0.822779    0.778249  0.00923312
         627     0.82303     0.77832  0.00921867
         628    0.823288    0.778392  0.00920427
         629    0.823553    0.778464  0.00918992
         630    0.823826    0.778536  0.00917561
         631    0.824107    0.778608  0.00916136
         632    0.824397     0.77868  0.00914715
         633    0.824696    0.778753  0.00913298
         634    0.825005    0.778826  0.00911887
         635    0.825325    0.778899   0.0091048
         636    0.825655    0.778973  0.00909079
         637    0.825996    0.779047  0.00907681
         638    0.826348    0.779121  0.00906289
         639    0.826712    0.779195  0.00904901
         640    0.827087     0.77927  0.00903518
         641    0.827474    0.779345   0.0090214
         642    0.827872    0.779421  0.00900767
         643    0.828283    0.779497  0.00899398
         644    0.828707    0.779573  0.00898034
         645    0.829142     0.77965  0.00896674
         646     0.82959    0.779727  0.00895319
         647    0.830051    0.779805  0.00893969
         648    0.830524    0.779883  0.00892624
         649    0.831009    0.779962  0.00891283
         650    0.831507    0.780041  0.00889948
         651    0.832015    0.780121  0.00888616
         652    0.832535    0.780202   0.0088729
         653    0.833066    0.780283  0.00885968
         654    0.833607    0.780364  0.00884651
         655    0.834158    0.780446  0.00883338
         656    0.834719    0.780529   0.0088203
         657    0.835288    0.780612  0.00880727
         658    0.835866    0.780696  0.00879429
         659    0.836451    0.780781  0.00878135
         660    0.837045    0.780866  0.00876846
         661    0.837647    0.780952  0.00875561
         662    0.838255    0.781039  0.00874282
         663    0.838867    0.781126  0.00873006
         664    0.839483    0.781214  0.00871736
         665    0.840102    0.781302   0.0087047
         666    0.840722    0.781392  0.00869209
         667    0.841344    0.781481  0.00867952
         668    0.841967    0.781572    0.008667
         669     0.84259    0.781663  0.00865452
         670     0.84321    0.781755  0.00864209
         671    0.843827    0.781848  0.00862971
         672    0.844441    0.781941  0.00861737
         673     0.84505    0.782034  0.00860508
         674    0.845653    0.782129  0.00859283
         675    0.846249    0.782224  0.00858062
         676    0.846836    0.782319  0.00856846
         677    0.847415    0.782416  0.00855634
         678    0.847983    0.782512  0.00854427
         679    0.848541     0.78261  0.00853224
         680    0.849086    0.782707  0.00852025
         681    0.849617    0.782806  0.00850831
         682    0.850133    0.782904  0.00849641
         683    0.850633    0.783003  0.00848454
         684    0.851116    0.783103  0.00847272
         685    0.851583    0.783203  0.00846095
         686    0.852032    0.783303  0.00844921
         687    0.852461    0.783404  0.00843751
         688    0.852871    0.783505  0.00842585
         689     0.85326    0.783606  0.00841423
         690    0.853627    0.783708  0.00840264
         691    0.853972    0.783809   0.0083911
         692    0.854295    0.783911  0.00837959
         693    0.854594    0.784013  0.00836812
         694     0.85487    0.784115  0.00835669
         695    0.855121    0.784217  0.00834529
         696    0.855347     0.78432  0.00833392
         697    0.855548    0.784422  0.00832259
         698    0.855724    0.784524  0.00831129
         699    0.855873    0.784626  0.00830003
         700    0.855996    0.784728   0.0082888
         701    0.856091     0.78483   0.0082776
         702    0.856158    0.784931  0.00826643
         703    0.856197    0.785033   0.0082553
         704    0.856208    0.785134  0.00824419
         705    0.856192    0.785235  0.00823311
         706    0.856149    0.785335  0.00822206
         707    0.856077    0.785435  0.00821104
         708    0.855978    0.785535  0.00820005
         709    0.855851    0.785634  0.00818908
         710    0.855696    0.785733  0.00817814
         711    0.855513    0.785831  0.00816723
         712    0.855303    0.785928  0.00815634
         713    0.855064    0.786025  0.00814548
         714    0.854799    0.786122  0.00813464
         715    0.854505    0.786217  0.00812382
         716    0.854185    0.786312  0.00811303
         717    0.853838    0.786406  0.00810226
         718    0.853465      0.7865  0.00809152
         719    0.853066    0.786592  0.00808079
         720    0.852642    0.786684  0.00807009
         721    0.852192    0.786775  0.00805941
         722    0.851717    0.786865  0.00804875
         723    0.851218    0.786954  0.00803811
         724    0.850694    0.787042  0.00802749
         725    0.850146    0.787129  0.00801689
         726    0.849575    0.787215  0.00800631
         727    0.848982      0.7873  0.00799575
         728    0.848367    0.787384   0.0079852
         729     0.84773    0.787467  0.00797468
         730    0.847071    0.787548  0.00796417
         731     0.84639    0.787629  0.00795368
         732     0.84569    0.787708  0.00794321
         733    0.844969    0.787786  0.00793276
         734    0.844229    0.787863  0.00792233
         735     0.84347    0.787939  0.00791191
         736    0.842692    0.788013  0.00790151
