#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          80    -5.44365    -5.48077  0.00367262
          81    -5.44385    -5.48032  0.00365545
          82    -5.44375    -5.47987  0.00363798
          83    -5.44399    -5.47944  0.00361974
          84    -5.44393    -5.47902  0.00360125
          85    -5.44453    -5.47861  0.00358167
          86     -5.4445    -5.47821  0.00356191
          87    -5.44514    -5.47783   0.0035412
          88    -5.44547    -5.47747     0.00352
          89    -5.44549    -5.47711  0.00349874
          90    -5.44586    -5.47676  0.00347705
          91    -5.44591    -5.47642  0.00345533
          92    -5.44533    -5.47608  0.00343425
          93    -5.44574    -5.47576  0.00341279
          94    -5.44616    -5.47544  0.00339098
          95    -5.44659    -5.47514  0.00336886
          96    -5.44671    -5.47484  0.00334676
          97    -5.44684    -5.47455  0.00332468
          98    -5.44731    -5.47428  0.00330236
          99    -5.44746      -5.474   0.0032801
         100    -5.44729    -5.47374  0.00325815
         101    -5.44746    -5.47348  0.00323627
         102    -5.44795    -5.47323   0.0032142
         103    -5.44846    -5.47299  0.00319198
         104    -5.44896    -5.47276  0.00316963
         105    -5.44948    -5.47253  0.00314719
         106    -5.44967    -5.47232  0.00312488
         107    -5.45018    -5.47211  0.00310252
         108    -5.45005    -5.47191  0.00308051
         109    -5.45089    -5.47171  0.00305827
         110    -5.45141    -5.47153  0.00303604
         111    -5.45193    -5.47135  0.00301382
         112    -5.45244    -5.47118  0.00299164
         113     -5.4536    -5.47103  0.00296921
         114    -5.45378    -5.47088  0.00294701
         115    -5.45429    -5.47073  0.00292491
         116    -5.45478     -5.4706  0.00290293
         117    -5.45528    -5.47046  0.00288107
         118    -5.45544    -5.47034  0.00285946
         119    -5.45559    -5.47021  0.00283812
         120    -5.45574    -5.47009  0.00281703
         121    -5.45653    -5.46998  0.00279598
         122    -5.45698    -5.46987  0.00277509
         123     -5.4571    -5.46977  0.00275447
         124    -5.45753    -5.46967  0.00273403
         125    -5.45796    -5.46958  0.00271376
         126    -5.45837    -5.46949  0.00269368
         127    -5.45878     -5.4694  0.00267379
         128    -5.45917    -5.46932  0.00265409
         129    -5.45987    -5.46925  0.00263453
         130    -5.46024    -5.46918  0.00261518
         131    -5.46027    -5.46911   0.0025961
         132    -5.46061    -5.46905  0.00257723
         133    -5.46094    -5.46899  0.00255857
         134    -5.46159    -5.46893  0.00254008
         135    -5.46189    -5.46888   0.0025218
         136    -5.46218    -5.46883  0.00250374
         137    -5.46246    -5.46879  0.00248589
         138     -5.4624    -5.46874  0.00246831
         139    -5.46298     -5.4687   0.0024509
         140     -5.4629    -5.46866  0.00243374
         141    -5.46313    -5.46862   0.0024168
         142    -5.46269    -5.46858  0.00240014
         143    -5.46289    -5.46854  0.00238368
         144    -5.46341     -5.4685  0.00236739
         145    -5.46391    -5.46847  0.00235128
         146    -5.46375    -5.46844   0.0023354
         147    -5.46357     -5.4684  0.00231975
         148    -5.46339    -5.46837  0.00230432
         149    -5.46319    -5.46833  0.00228912
         150    -5.46298     -5.4683  0.00227413
         151    -5.46341    -5.46827   0.0022593
         152    -5.46383    -5.46824  0.00224463
         153    -5.46358    -5.46821  0.00223016
         154    -5.46365    -5.46818  0.00221588
         155    -5.46501    -5.46816  0.00220168
         156    -5.46506    -5.46814  0.00218765
         157     -5.4651    -5.46812   0.0021738
         158    -5.46513     -5.4681  0.00216013
         159    -5.46515    -5.46808  0.00214662
         160    -5.46516    -5.46806  0.00213328
         161    -5.46516    -5.46804  0.00212011
         162    -5.46386    -5.46802  0.00210718
         163    -5.46385    -5.46799  0.00209441
         164    -5.46351    -5.46796  0.00208181
         165    -5.46315    -5.46794   0.0020694
         166    -5.46279     -5.4679  0.00205717
         167    -5.46275    -5.46787  0.00204508
         168    -5.46238    -5.46784  0.00203317
         169    -5.46233    -5.46781   0.0020214
         170    -5.46259    -5.46778  0.00200974
         171    -5.46252    -5.46775  0.00199822
         172    -5.46278    -5.46772  0.00198682
         173    -5.46238    -5.46769  0.00197557
         174     -5.4623    -5.46766  0.00196446
         175    -5.46222    -5.46763  0.00195348
         176    -5.46213    -5.46759  0.00194263
         177    -5.46204    -5.46756  0.00193191
         178    -5.46162    -5.46753  0.00192134
         179    -5.46152     -5.4675   0.0019109
         180    -5.46143    -5.46746  0.00190058
         181    -5.46132    -5.46743  0.00189039
         182    -5.46122    -5.46739  0.00188031
         183    -5.46144    -5.46736  0.00187031
         184    -5.46101    -5.46733  0.00186047
         185    -5.46123    -5.46729   0.0018507
         186    -5.46145    -5.46726  0.00184102
         187    -5.46166    -5.46723  0.00183142
         188    -5.46156     -5.4672  0.00182192
         189    -5.46145    -5.46717  0.00181254
         190    -5.46134    -5.46714  0.00180326
         191    -5.46155    -5.46711  0.00179406
         192    -5.46112    -5.46708  0.00178498
         193    -5.46037    -5.46705  0.00177607
         194    -5.46027    -5.46701  0.00176726
         195    -5.46049    -5.46698  0.00175852
         196    -5.46038    -5.46694  0.00174987
         197    -5.45996    -5.46691  0.00174134
         198    -5.45986    -5.46687  0.00173291
         199    -5.45944    -5.46684  0.00172461
         200    -5.45934     -5.4668  0.00171639
         201    -5.45925    -5.46676  0.00170826
         202    -5.45884    -5.46672  0.00170025
         203    -5.45842    -5.46668  0.00169237
         204    -5.45801    -5.46664  0.00168461
         205    -5.45793     -5.4666  0.00167693
         206    -5.45785    -5.46655  0.00166932
         207    -5.45842    -5.46651  0.00166172
         208    -5.45834    -5.46647   0.0016542
         209    -5.45859    -5.46644  0.00164671
         210    -5.45852     -5.4664   0.0016393
         211    -5.45911    -5.46636   0.0016319
         212    -5.45872    -5.46633   0.0016246
         213    -5.45898    -5.46629  0.00161734
         214    -5.45892    -5.46626  0.00161014
         215    -5.45952    -5.46623  0.00160296
         216    -5.45947     -5.4662  0.00159585
         217    -5.45909    -5.46616  0.00158883
         218    -5.45937    -5.46613  0.00158184
         219    -5.45933     -5.4661  0.00157493
         220    -5.45961    -5.46607  0.00156804
         221    -5.45893    -5.46604  0.00156128
         222    -5.45922    -5.46601  0.00155455
         223    -5.45887    -5.46598  0.00154791
         224    -5.45884    -5.46595  0.00154133
         225    -5.45914    -5.46592  0.00153477
         226    -5.45911    -5.46589  0.00152828
         227    -5.45909    -5.46586  0.00152184
         228     -5.4594    -5.46583  0.00151543
         229    -5.45939     -5.4658  0.00150907
         230    -5.45905    -5.46577  0.00150279
         231    -5.45936    -5.46574  0.00149654
         232    -5.45968    -5.46572  0.00149032
         233    -5.45935    -5.46569  0.00148418
         234    -5.45935    -5.46566  0.00147808
         235    -5.45935    -5.46563  0.00147203
         236    -5.45967    -5.46561  0.00146601
         237    -5.45967    -5.46558  0.00146004
         238    -5.45968    -5.46556  0.00145412
         239    -5.46033    -5.46554   0.0014482
         240    -5.46099    -5.46552  0.00144229
         241    -5.46132     -5.4655  0.00143641
         242    -5.46101    -5.46548  0.00143059
         243    -5.46135    -5.46547  0.00142481
         244    -5.46169    -5.46545  0.00141905
         245    -5.46171    -5.46543  0.00141334
         246    -5.46172    -5.46542  0.00140768
         247    -5.46174     -5.4654  0.00140206
         248    -5.46209    -5.46539  0.00139647
         249    -5.46243    -5.46538  0.00139091
         250    -5.46246    -5.46537  0.00138539
         251    -5.46216    -5.46535  0.00137993
         252    -5.46186    -5.46534  0.00137453
         253    -5.46221    -5.46533  0.00136915
         254    -5.46256    -5.46532   0.0013638
         255    -5.46324    -5.46531  0.00135848
         256    -5.46327     -5.4653   0.0013532
         257    -5.46395     -5.4653  0.00134794
         258    -5.46398    -5.46529  0.00134273
         259    -5.46336    -5.46528  0.00133756
         260     -5.4634    -5.46528  0.00133244
         261    -5.46311    -5.46527  0.00132736
         262    -5.46347    -5.46526  0.00132231
         263    -5.46383    -5.46526  0.00131729
         264    -5.46419    -5.46525  0.00131231
         265    -5.46455    -5.46525  0.00130736
         266    -5.46459    -5.46525  0.00130245
         267    -5.46462    -5.46524  0.00129757
         268    -5.46466    -5.46524  0.00129273
         269    -5.46437    -5.46524  0.00128793
         270    -5.46409    -5.46523  0.00128317
         271    -5.46477    -5.46523  0.00127843
         272    -5.46481    -5.46523  0.00127373
         273    -5.46453    -5.46523  0.00126907
         274    -5.46424    -5.46523  0.00126444
         275     -5.4646    -5.46522  0.00125985
         276    -5.46496    -5.46522  0.00125528
         277      -5.465    -5.46522  0.00125075
         278    -5.46569    -5.46522  0.00124626
         279    -5.46605    -5.46523  0.00124179
         280    -5.46608    -5.46523  0.00123736
         281    -5.46612    -5.46523  0.00123296
         282    -5.46551    -5.46523  0.00122859
         283    -5.46554    -5.46523  0.00122425
         284    -5.46525    -5.46523  0.00121994
         285    -5.46528    -5.46523  0.00121566
         286    -5.46564    -5.46524  0.00121141
         287    -5.46599    -5.46524  0.00120719
         288    -5.46602    -5.46524    0.001203
         289    -5.46669    -5.46525  0.00119885
         290    -5.46737    -5.46525  0.00119474
         291    -5.46772    -5.46526  0.00119066
         292    -5.46807    -5.46527  0.00118662
         293    -5.46712    -5.46528  0.00118259
         294    -5.46714    -5.46528  0.00117858
         295    -5.46684    -5.46529   0.0011746
         296    -5.46653    -5.46529  0.00117064
         297    -5.46687     -5.4653  0.00116671
         298    -5.46624     -5.4653   0.0011628
         299    -5.46625    -5.46531  0.00115892
         300    -5.46594    -5.46531  0.00115505
         301    -5.46595    -5.46531  0.00115122
         302    -5.46564    -5.46531  0.00114741
         303    -5.46565    -5.46531  0.00114362
         304    -5.46533    -5.46531  0.00113986
         305    -5.46533    -5.46531  0.00113612
         306    -5.46501    -5.46531  0.00113241
         307    -5.46534    -5.46531  0.00112872
         308    -5.46437    -5.46531  0.00112506
         309    -5.46437    -5.46531  0.00112142
         310    -5.46468     -5.4653  0.00111781
         311    -5.46468     -5.4653  0.00111422
         312    -5.46435     -5.4653  0.00111065
         313    -5.46466     -5.4653   0.0011071
         314    -5.46465    -5.46529  0.00110358
         315    -5.46431    -5.46529  0.00110008
         316     -5.4643    -5.46529   0.0010966
         317    -5.46364    -5.46528  0.00109316
         318    -5.46362    -5.46528  0.00108973
         319    -5.46328    -5.46527  0.00108633
         320    -5.46294    -5.46526  0.00108296
         321    -5.46292    -5.46526  0.00107961
         322    -5.46322    -5.46525  0.00107628
         323    -5.46384    -5.46525  0.00107296
         324    -5.46349    -5.46524  0.00106966
         325    -5.46346    -5.46523  0.00106638
         326    -5.46376    -5.46523  0.00106312
         327    -5.46405    -5.46523  0.00105987
         328    -5.46369    -5.46522  0.00105665
         329    -5.46431    -5.46522  0.00105344
         330    -5.46363    -5.46521  0.00105026
         331    -5.46359    -5.46521   0.0010471
         332    -5.46355     -5.4652  0.00104396
         333    -5.46351     -5.4652  0.00104084
         334    -5.46315    -5.46519  0.00103774
         335    -5.46278    -5.46519  0.00103467
         336    -5.46177    -5.46518  0.00103164
         337    -5.46238    -5.46517  0.00102861
         338    -5.46201    -5.46516  0.00102561
         339    -5.46132    -5.46515  0.00102265
         340    -5.46127    -5.46514   0.0010197
         341    -5.46122    -5.46512  0.00101678
         342    -5.46053    -5.46511  0.00101389
         343    -5.46015     -5.4651  0.00101104
         344     -5.4601    -5.46508   0.0010082
         345    -5.46005    -5.46507  0.00100539
         346    -5.45968    -5.46505   0.0010026
         347    -5.45995    -5.46504 0.000999819
         348    -5.45925    -5.46502 0.000997085
         349     -5.4592      -5.465 0.000994367
         350    -5.45882    -5.46499 0.000991683
         351    -5.45844    -5.46497 0.000989033
         352    -5.45839    -5.46495   0.0009864
         353    -5.45833    -5.46493 0.000983783
         354     -5.4586    -5.46491 0.000981166
         355    -5.45855    -5.46489 0.000978566
         356    -5.45914    -5.46488 0.000975951
         357    -5.45908    -5.46486 0.000973352
         358       -5.46    -5.46485 0.000970728
         359    -5.46027    -5.46484 0.000968108
         360    -5.46054    -5.46482 0.000965492
         361    -5.45983    -5.46481 0.000962917
         362    -5.45978     -5.4648 0.000960357
         363    -5.46037    -5.46478 0.000957789
         364    -5.45967    -5.46477 0.000955261
         365    -5.45994    -5.46476 0.000952735
         366    -5.45988    -5.46474 0.000950225
         367    -5.46015    -5.46473 0.000947718
         368     -5.4601    -5.46472 0.000945226
         369    -5.46005     -5.4647  0.00094275
         370    -5.45935    -5.46469 0.000940313
         371    -5.45929    -5.46468 0.000937891
         372    -5.45892    -5.46466 0.000935497
         373    -5.45887    -5.46464 0.000933118
         374    -5.45914    -5.46463 0.000930739
         375    -5.45877    -5.46461 0.000928388
         376    -5.45905     -5.4646 0.000926037
         377      -5.459    -5.46458   0.0009237
         378    -5.45863    -5.46457 0.000921391
         379    -5.45891    -5.46455 0.000919081
         380    -5.45789    -5.46454  0.00091683
         381    -5.45849    -5.46452 0.000914561
         382    -5.45812     -5.4645  0.00091232
         383    -5.45711    -5.46448 0.000910142
         384    -5.45706    -5.46447 0.000907977
         385    -5.45735    -5.46445 0.000905807
         386     -5.4573    -5.46443 0.000903649
         387    -5.45694    -5.46441 0.000901521
         388     -5.4569    -5.46439 0.000899406
         389    -5.45653    -5.46437  0.00089732
         390    -5.45649    -5.46435 0.000895247
         391    -5.45645    -5.46433 0.000893185
         392    -5.45609    -5.46431 0.000891153
         393    -5.45606    -5.46429 0.000889133
         394    -5.45602    -5.46427 0.000887124
         395    -5.45501    -5.46424 0.000885188
         396    -5.45497    -5.46422 0.000883262
         397    -5.45494     -5.4642 0.000881346
         398    -5.45555    -5.46417 0.000879399
         399     -5.4552    -5.46415 0.000877483
         400    -5.45516    -5.46413 0.000875577
         401    -5.45578    -5.46411 0.000873641
         402    -5.45542    -5.46409 0.000871735
         403    -5.45572    -5.46407 0.000869819
         404    -5.45568    -5.46405 0.000867914
         405    -5.45565    -5.46402 0.000866018
         406    -5.45595      -5.464 0.000864113
         407    -5.45592    -5.46398 0.000862218
         408    -5.45557    -5.46396 0.000860352
         409    -5.45619    -5.46395 0.000858459
         410    -5.45681    -5.46393 0.000856541
         411    -5.45678    -5.46391 0.000854634
         412     -5.4574    -5.46389 0.000852705
         413     -5.4577    -5.46388 0.000850772
         414    -5.45703    -5.46386 0.000848878
         415    -5.45798    -5.46385 0.000846951
         416    -5.45731    -5.46383 0.000845061
         417    -5.45631    -5.46382 0.000843227
         418    -5.45564     -5.4638 0.000841437
         419    -5.45594    -5.46378 0.000839637
         420    -5.45689    -5.46376 0.000837798
         421    -5.45687    -5.46374 0.000835968
         422    -5.45717    -5.46373 0.000834132
         423     -5.4578    -5.46371 0.000832278
         424    -5.45778     -5.4637 0.000830432
         425    -5.45776    -5.46369 0.000828596
         426    -5.45807    -5.46367 0.000826756
         427    -5.45708    -5.46366 0.000824964
         428    -5.45738    -5.46364 0.000823167
         429    -5.45737    -5.46363 0.000821378
         430    -5.45703    -5.46361 0.000819611
         431    -5.45702     -5.4636 0.000817852
         432    -5.45701    -5.46358 0.000816101
         433    -5.45764    -5.46357 0.000814332
         434    -5.45763    -5.46356  0.00081257
         435    -5.45762    -5.46354 0.000810817
         436    -5.45793    -5.46353  0.00080906
         437     -5.4576    -5.46352 0.000807322
         438    -5.45824     -5.4635 0.000805569
         439    -5.45856    -5.46349 0.000803813
         440     -5.4579    -5.46348 0.000802086
         441    -5.45822    -5.46347 0.000800356
         442    -5.45854    -5.46346 0.000798623
         443    -5.45886    -5.46345 0.000796887
         444    -5.45886    -5.46344  0.00079516
         445    -5.45821    -5.46342 0.000793459
         446    -5.45789    -5.46341 0.000791777
         447    -5.45789     -5.4634 0.000790102
         448    -5.45822    -5.46339 0.000788423
         449     -5.4579    -5.46338 0.000786762
         450    -5.45791    -5.46336 0.000785108
         451    -5.45856    -5.46335 0.000783439
         452    -5.45857    -5.46334 0.000781777
         453    -5.45891    -5.46333 0.000780113
         454    -5.45892    -5.46332 0.000778455
         455    -5.45925    -5.46331 0.000776795
         456    -5.45894     -5.4633 0.000775151
         457    -5.45928    -5.46329 0.000773505
         458     -5.4593    -5.46329 0.000771865
         459    -5.45867    -5.46328 0.000770249
         460    -5.45902    -5.46327  0.00076863
         461    -5.45872    -5.46326 0.000767026
         462    -5.45874    -5.46325 0.000765428
         463    -5.45876    -5.46324 0.000763836
         464    -5.45879    -5.46323  0.00076225
         465    -5.45849    -5.46322 0.000760679
         466    -5.45852    -5.46321 0.000759114
         467     -5.4592     -5.4632 0.000757537
         468    -5.45955    -5.46319 0.000755958
         469    -5.45958    -5.46318 0.000754385
         470    -5.45994    -5.46318 0.000752812
         471    -5.46095    -5.46317 0.000751228
         472    -5.46098    -5.46317 0.000749651
         473    -5.46102    -5.46316  0.00074808
         474    -5.46073    -5.46316 0.000746519
         475    -5.46109    -5.46315  0.00074496
         476    -5.46049    -5.46315 0.000743416
         477     -5.4602    -5.46314 0.000741884
         478    -5.45992    -5.46313 0.000740362
         479    -5.45964    -5.46313 0.000738852
         480    -5.45968    -5.46312 0.000737348
         481    -5.46005    -5.46311 0.000735843
         482    -5.46042    -5.46311 0.000734337
         483    -5.46047     -5.4631 0.000732837
         484    -5.45987     -5.4631 0.000731354
         485    -5.45959    -5.46309 0.000729881
         486    -5.45899    -5.46308 0.000728428
         487    -5.45968    -5.46307 0.000726966
         488    -5.46005    -5.46307 0.000725503
         489     -5.4601    -5.46306 0.000724044
         490    -5.46047    -5.46306 0.000722586
         491     -5.4602    -5.46305 0.000721138
         492     -5.4596    -5.46304 0.000719706
         493    -5.46062    -5.46304 0.000718263
         494      -5.461    -5.46303 0.000716821
         495    -5.46105    -5.46303 0.000715384
         496    -5.46078    -5.46303 0.000713956
         497    -5.46083    -5.46302 0.000712533
         498    -5.46088    -5.46302 0.000711116
         499    -5.46093    -5.46301 0.000709703
         500    -5.46099    -5.46301 0.000708295
         501    -5.46072      -5.463 0.000706896
         502    -5.46077      -5.463 0.000705502
         503    -5.46114      -5.463 0.000704109
         504    -5.46152    -5.46299 0.000702718
         505     -5.4619    -5.46299  0.00070133
         506    -5.46228    -5.46299 0.000699945
         507    -5.46266    -5.46299 0.000698565
         508    -5.46239    -5.46299 0.000697191
         509    -5.46212    -5.46299 0.000695823
         510    -5.46217    -5.46298 0.000694461
         511    -5.46126    -5.46298  0.00069311
         512    -5.46228    -5.46298 0.000691757
         513    -5.46201    -5.46298 0.000690412
         514    -5.46272    -5.46298 0.000689068
         515    -5.46245    -5.46298 0.000687731
         516    -5.46218    -5.46297   0.0006864
         517    -5.46256    -5.46297 0.000685073
         518    -5.46197    -5.46297 0.000683753
         519     -5.4617    -5.46297  0.00068244
         520    -5.46208    -5.46297  0.00068113
         521    -5.46213    -5.46297 0.000679824
         522    -5.46219    -5.46296 0.000678524
         523    -5.46192    -5.46296 0.000677229
         524    -5.46132    -5.46296 0.000675944
         525     -5.4617    -5.46296 0.000674661
         526    -5.46143    -5.46295 0.000673384
         527     -5.4618    -5.46295  0.00067211
         528    -5.46185    -5.46295 0.000670841
         529     -5.4619    -5.46295 0.000669575
         530    -5.46163    -5.46295 0.000668317
         531    -5.46103    -5.46294 0.000667068
         532    -5.46075    -5.46294 0.000665827
         533     -5.4608    -5.46293  0.00066459
         534    -5.46149    -5.46293 0.000663351
         535    -5.46153    -5.46293 0.000662116
         536    -5.46125    -5.46293 0.000660888
         537    -5.46161    -5.46292 0.000659662
         538    -5.46132    -5.46292 0.000658442
         539    -5.46168    -5.46292 0.000657225
         540    -5.46171    -5.46292 0.000656011
         541    -5.46142    -5.46291 0.000654805
         542    -5.46113    -5.46291 0.000653605
         543    -5.46115    -5.46291 0.000652409
         544    -5.46247    -5.46291  0.00065121
         545    -5.46153     -5.4629  0.00065002
         546    -5.46122     -5.4629 0.000648837
         547    -5.46156     -5.4629 0.000647656
         548     -5.4619     -5.4629 0.000646476
         549    -5.46159    -5.46289 0.000645303
         550     -5.4616    -5.46289 0.000644134
         551     -5.4616    -5.46289 0.000642969
         552    -5.46193    -5.46289 0.000641807
         553    -5.46225    -5.46289 0.000640647
         554    -5.46257    -5.46288 0.000639491
         555    -5.46289    -5.46288 0.000638339
         556    -5.46224    -5.46288 0.000637192
         557    -5.46288    -5.46288 0.000636048
         558    -5.46351    -5.46288 0.000634909
         559    -5.46317    -5.46289 0.000633774
         560    -5.46315    -5.46289 0.000632642
         561    -5.46248    -5.46288 0.000631515
         562    -5.46311    -5.46289 0.000630391
         563    -5.46308    -5.46289 0.000629272
         564    -5.46305    -5.46289 0.000628156
         565    -5.46302    -5.46289 0.000627044
         566    -5.46299    -5.46289 0.000625936
         567    -5.46393    -5.46289 0.000624835
         568    -5.46389    -5.46289 0.000623738
         569    -5.46353    -5.46289 0.000622642
         570    -5.46349    -5.46289 0.000621551
         571    -5.46248    -5.46289 0.000620463
         572    -5.46179    -5.46289 0.000619381
         573    -5.46175    -5.46289 0.000618303
         574    -5.46138    -5.46288 0.000617232
         575    -5.46134    -5.46288 0.000616164
         576    -5.46097    -5.46288 0.000615103
         577    -5.46092    -5.46288 0.000614047
         578     -5.4612    -5.46287 0.000612991
         579    -5.46115    -5.46287  0.00061194
         580    -5.46078    -5.46287 0.000610895
         581    -5.46105    -5.46286 0.000609852
         582      -5.461    -5.46286 0.000608812
         583    -5.46193    -5.46286  0.00060777
         584    -5.46253    -5.46286  0.00060673
         585    -5.46249    -5.46286 0.000605693
         586    -5.46244    -5.46286  0.00060466
         587    -5.46207    -5.46285 0.000603631
         588     -5.4617    -5.46285 0.000602608
         589    -5.46133    -5.46285  0.00060159
         590    -5.46129    -5.46285 0.000600576
         591    -5.46093    -5.46284 0.000599569
         592    -5.46024    -5.46284 0.000598572
         593     -5.4602    -5.46284 0.000597579
         594    -5.45984    -5.46283 0.000596595
         595     -5.4598    -5.46283 0.000595614
         596    -5.45944    -5.46282 0.000594641
         597    -5.45941    -5.46281 0.000593673
         598     -5.4597    -5.46281 0.000592703
         599    -5.46032     -5.4628 0.000591728
         600    -5.46062     -5.4628 0.000590753
         601    -5.46091     -5.4628 0.000589778
         602    -5.46089    -5.46279 0.000588807
         603    -5.45957    -5.46279 0.000587855
         604     -5.4589    -5.46278 0.000586917
         605    -5.45856    -5.46278 0.000585988
         606    -5.45854    -5.46277 0.000585063
         607    -5.45982    -5.46276 0.000584119
         608    -5.46013    -5.46276 0.000583175
         609    -5.45979    -5.46275 0.000582237
         610    -5.45978    -5.46275 0.000581303
         611    -5.45977    -5.46275 0.000580372
         612    -5.45976    -5.46274 0.000579445
         613    -5.45943    -5.46273 0.000578525
         614    -5.45975    -5.46273 0.000577603
         615    -5.45942    -5.46272 0.000576689
         616    -5.46006    -5.46272 0.000575769
         617    -5.46006    -5.46272 0.000574852
         618    -5.45974    -5.46271 0.000573942
         619    -5.45942    -5.46271 0.000573039
         620    -5.45909     -5.4627 0.000572144
         621    -5.45942    -5.46269 0.000571247
         622    -5.45943    -5.46269 0.000570353
         623    -5.45943    -5.46268 0.000569462
         624    -5.45976    -5.46268 0.000568568
         625    -5.46042    -5.46268  0.00056767
         626    -5.46043    -5.46267 0.000566775
         627    -5.46076    -5.46267 0.000565879
         628    -5.46012    -5.46267 0.000564992
         629    -5.46014    -5.46266 0.000564108
         630    -5.46015    -5.46266 0.000563227
         631    -5.46048    -5.46265 0.000562345
         632    -5.46082    -5.46265 0.000561463
         633    -5.46116    -5.46265 0.000560581
         634     -5.4615    -5.46265 0.000559699
         635    -5.46152    -5.46264 0.000558821
         636    -5.46153    -5.46264 0.000557945
         637    -5.46122    -5.46264 0.000557073
         638    -5.46124    -5.46264 0.000556205
         639    -5.46126    -5.46264 0.000555338
         640     -5.4616    -5.46264 0.000554473
         641     -5.4613    -5.46263 0.000553612
         642    -5.46099    -5.46263 0.000552756
         643    -5.46101    -5.46263 0.000551902
         644    -5.46135    -5.46263 0.000551048
         645    -5.46169    -5.46262 0.000550196
         646    -5.46171    -5.46262 0.000549346
         647    -5.46238    -5.46262 0.000548497
         648    -5.46207    -5.46262 0.000547651
         649    -5.46177    -5.46262 0.000546809
         650    -5.46178    -5.46262 0.000545969
         651    -5.46148    -5.46262 0.000545133
         652    -5.46117    -5.46262 0.000544302
         653    -5.46183    -5.46261  0.00054347
         654    -5.46217    -5.46261 0.000542639
         655    -5.46251    -5.46261 0.000541811
         656    -5.46252    -5.46261 0.000540985
         657    -5.46221    -5.46261 0.000540162
         658     -5.4619    -5.46261 0.000539342
         659    -5.46321    -5.46261 0.000538524
         660     -5.4629    -5.46261 0.000537708
         661    -5.46258    -5.46261 0.000536895
         662    -5.46227    -5.46261 0.000536084
         663    -5.46227    -5.46261 0.000535276
         664    -5.46195    -5.46261 0.000534471
