#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
          98      1.523657e+00      1.632510e+00      4.440911e-03
          99      1.519531e+00      1.631369e+00      4.540317e-03
         100      1.515370e+00      1.630209e+00      4.640728e-03
         101      1.510875e+00      1.629027e+00      4.742803e-03
         102      1.506344e+00      1.627824e+00      4.846418e-03
         103      1.501781e+00      1.626601e+00      4.951452e-03
         104      1.497189e+00      1.625356e+00      5.057782e-03
         105      1.492573e+00      1.624092e+00      5.165288e-03
         106      1.487934e+00      1.622807e+00      5.273858e-03
         107      1.483276e+00      1.621503e+00      5.383375e-03
         108      1.478604e+00      1.620180e+00      5.493725e-03
         109      1.473921e+00      1.618838e+00      5.604796e-03
         110      1.469231e+00      1.617478e+00      5.716480e-03
         111      1.464277e+00      1.616098e+00      5.829217e-03
         112      1.457952e+00      1.614686e+00      5.945728e-03
         113      1.451601e+00      1.613243e+00      6.065742e-03
         114      1.445227e+00      1.611769e+00      6.188996e-03
         115      1.438834e+00      1.610265e+00      6.315229e-03
         116      1.432429e+00      1.608732e+00      6.444183e-03
         117      1.426015e+00      1.607170e+00      6.575612e-03
         118      1.419598e+00      1.605581e+00      6.709272e-03
         119      1.413182e+00      1.603964e+00      6.844928e-03
         120      1.406772e+00      1.602321e+00      6.982350e-03
         121      1.400375e+00      1.600652e+00      7.121318e-03
         122      1.393993e+00      1.598958e+00      7.261616e-03
         123      1.387631e+00      1.597240e+00      7.403040e-03
         124      1.381297e+00      1.595498e+00      7.545389e-03
         125      1.374994e+00      1.593734e+00      7.688467e-03
         126      1.368683e+00      1.591948e+00      7.832167e-03
         127      1.362219e+00      1.590139e+00      7.976649e-03
         128      1.355645e+00      1.588307e+00      8.121983e-03
         129      1.348917e+00      1.586451e+00      8.268307e-03
         130      1.342234e+00      1.584573e+00      8.415411e-03
         131      1.335600e+00      1.582672e+00      8.563096e-03
         132      1.329018e+00      1.580751e+00      8.711169e-03
         133      1.322493e+00      1.578809e+00      8.859448e-03
         134      1.316030e+00      1.576848e+00      9.007755e-03
         135      1.309631e+00      1.574868e+00      9.155925e-03
         136      1.303269e+00      1.572871e+00      9.303848e-03
         137      1.295639e+00      1.570848e+00      9.453443e-03
         138      1.287765e+00      1.568796e+00      9.604922e-03
         139      1.279973e+00      1.566719e+00      9.757989e-03
         140      1.272272e+00      1.564615e+00      9.912354e-03
         141      1.264666e+00      1.562488e+00      1.006774e-02
         142      1.257158e+00      1.560338e+00      1.022387e-02
         143      1.249755e+00      1.558166e+00      1.038051e-02
         144      1.242309e+00      1.555973e+00      1.053762e-02
         145      1.233971e+00      1.553752e+00      1.069638e-02
         146      1.224953e+00      1.551500e+00      1.085761e-02
         147      1.215798e+00      1.549216e+00      1.102129e-02
         148      1.206803e+00      1.546902e+00      1.118703e-02
         149      1.197972e+00      1.544561e+00      1.135441e-02
         150      1.189314e+00      1.542192e+00      1.152306e-02
         151      1.180834e+00      1.539799e+00      1.169261e-02
         152      1.172537e+00      1.537383e+00      1.186270e-02
         153      1.164428e+00      1.534945e+00      1.203301e-02
         154      1.156512e+00      1.532488e+00      1.220321e-02
         155      1.148797e+00      1.530013e+00      1.237300e-02
         156      1.141284e+00      1.527521e+00      1.254210e-02
         157      1.133980e+00      1.525014e+00      1.271023e-02
         158      1.126890e+00      1.522494e+00      1.287713e-02
         159      1.120018e+00      1.519963e+00      1.304257e-02
         160      1.113368e+00      1.517422e+00      1.320630e-02
         161      1.106944e+00      1.514872e+00      1.336811e-02
         162      1.100751e+00      1.512316e+00      1.352779e-02
         163      1.094519e+00      1.509753e+00      1.368547e-02
         164      1.088415e+00      1.507184e+00      1.384107e-02
         165      1.082549e+00      1.504610e+00      1.399440e-02
         166      1.076924e+00      1.502034e+00      1.414527e-02
         167      1.071544e+00      1.499456e+00      1.429352e-02
         168      1.066410e+00      1.496878e+00      1.443900e-02
         169      1.061526e+00      1.494302e+00      1.458154e-02
         170      1.056895e+00      1.491729e+00      1.472103e-02
         171      1.052517e+00      1.489161e+00      1.485732e-02
         172      1.048396e+00      1.486598e+00      1.499031e-02
         173      1.044533e+00      1.484043e+00      1.511988e-02
         174      1.040929e+00      1.481496e+00      1.524594e-02
         175      1.037586e+00      1.478960e+00      1.536840e-02
         176      1.034466e+00      1.476434e+00      1.548720e-02
         177      1.031421e+00      1.473920e+00      1.560245e-02
         178      1.028637e+00      1.471418e+00      1.571406e-02
         179      1.026111e+00      1.468931e+00      1.582197e-02
         180      1.023843e+00      1.466458e+00      1.592612e-02
         181      1.021832e+00      1.464001e+00      1.602646e-02
         182      1.019408e+00      1.461559e+00      1.612350e-02
         183      1.017017e+00      1.459129e+00      1.621735e-02
         184      1.014844e+00      1.456715e+00      1.630797e-02
         185      1.012889e+00      1.454316e+00      1.639534e-02
         186      1.011149e+00      1.451933e+00      1.647940e-02
         187      1.009623e+00      1.449568e+00      1.656015e-02
         188      1.008307e+00      1.447221e+00      1.663757e-02
         189      1.007198e+00      1.444893e+00      1.671164e-02
         190      1.006291e+00      1.442584e+00      1.678236e-02
         191      1.005583e+00      1.440296e+00      1.684974e-02
         192      1.005068e+00      1.438029e+00      1.691377e-02
         193      1.004744e+00      1.435784e+00      1.697447e-02
         194      1.004603e+00      1.433562e+00      1.703186e-02
         195      1.004640e+00      1.431362e+00      1.708596e-02
         196      1.004848e+00      1.429186e+00      1.713680e-02
         197      1.005222e+00      1.427034e+00      1.718442e-02
         198      1.005754e+00      1.424906e+00      1.722884e-02
         199      1.006438e+00      1.422803e+00      1.727012e-02
         200      1.007265e+00      1.420726e+00      1.730830e-02
         201      1.008230e+00      1.418673e+00      1.734343e-02
         202      1.009325e+00      1.416647e+00      1.737555e-02
         203      1.010541e+00      1.414646e+00      1.740474e-02
         204      1.011872e+00      1.412672e+00      1.743105e-02
         205      1.013308e+00      1.410724e+00      1.745455e-02
         206      1.014845e+00      1.408802e+00      1.747529e-02
         207      1.016472e+00      1.406907e+00      1.749334e-02
         208      1.018183e+00      1.405038e+00      1.750878e-02
         209      1.019970e+00      1.403196e+00      1.752168e-02
         210      1.021826e+00      1.401380e+00      1.753210e-02
         211      1.023742e+00      1.399590e+00      1.754013e-02
         212      1.025712e+00      1.397826e+00      1.754583e-02
         213      1.027729e+00      1.396089e+00      1.754928e-02
         214      1.029787e+00      1.394377e+00      1.755055e-02
         215      1.031879e+00      1.392691e+00      1.754972e-02
         216      1.033999e+00      1.391030e+00      1.754686e-02
         217      1.036141e+00      1.389395e+00      1.754205e-02
         218      1.037464e+00      1.387781e+00      1.753570e-02
         219      1.038224e+00      1.386184e+00      1.752812e-02
         220      1.039033e+00      1.384606e+00      1.751933e-02
         221      1.039887e+00      1.383047e+00      1.750936e-02
         222      1.040782e+00      1.381505e+00      1.749824e-02
         223      1.041713e+00      1.379981e+00      1.748599e-02
         224      1.042545e+00      1.378475e+00      1.747269e-02
         225      1.043037e+00      1.376984e+00      1.745852e-02
         226      1.043559e+00      1.375509e+00      1.744350e-02
         227      1.044109e+00      1.374049e+00      1.742764e-02
         228      1.044684e+00      1.372604e+00      1.741097e-02
         229      1.045282e+00      1.371175e+00      1.739351e-02
         230      1.045901e+00      1.369761e+00      1.737529e-02
         231      1.046539e+00      1.368361e+00      1.735632e-02
         232      1.047194e+00      1.366977e+00      1.733662e-02
         233      1.047866e+00      1.365607e+00      1.731623e-02
         234      1.048554e+00      1.364252e+00      1.729516e-02
         235      1.049256e+00      1.362912e+00      1.727343e-02
         236      1.049973e+00      1.361586e+00      1.725105e-02
         237      1.050703e+00      1.360274e+00      1.722806e-02
         238      1.051446e+00      1.358977e+00      1.720448e-02
         239      1.052201e+00      1.357693e+00      1.718031e-02
         240      1.052969e+00      1.356423e+00      1.715557e-02
         241      1.053751e+00      1.355168e+00      1.713030e-02
         242      1.054545e+00      1.353925e+00      1.710449e-02
         243      1.055353e+00      1.352697e+00      1.707818e-02
         244      1.056108e+00      1.351481e+00      1.705139e-02
         245      1.056781e+00      1.350278e+00      1.702417e-02
         246      1.057471e+00      1.349088e+00      1.699652e-02
         247      1.058178e+00      1.347910e+00      1.696847e-02
         248      1.058838e+00      1.346745e+00      1.694003e-02
         249      1.059354e+00      1.345590e+00      1.691127e-02
         250      1.059895e+00      1.344448e+00      1.688220e-02
         251      1.060461e+00      1.343316e+00      1.685281e-02
         252      1.061053e+00      1.342196e+00      1.682311e-02
         253      1.061672e+00      1.341087e+00      1.679312e-02
         254      1.062320e+00      1.339990e+00      1.676283e-02
         255      1.062997e+00      1.338904e+00      1.673225e-02
         256      1.063704e+00      1.337829e+00      1.670139e-02
         257      1.064442e+00      1.336765e+00      1.667024e-02
         258      1.065211e+00      1.335712e+00      1.663882e-02
         259      1.066013e+00      1.334671e+00      1.660713e-02
         260      1.066848e+00      1.333641e+00      1.657518e-02
         261      1.067717e+00      1.332622e+00      1.654295e-02
         262      1.068620e+00      1.331614e+00      1.651047e-02
         263      1.069558e+00      1.330618e+00      1.647773e-02
         264      1.070531e+00      1.329633e+00      1.644474e-02
         265      1.071540e+00      1.328659e+00      1.641150e-02
         266      1.072584e+00      1.327696e+00      1.637802e-02
         267      1.073664e+00      1.326745e+00      1.634429e-02
         268      1.074778e+00      1.325805e+00      1.631032e-02
         269      1.075927e+00      1.324876e+00      1.627612e-02
         270      1.077111e+00      1.323958e+00      1.624168e-02
         271      1.078329e+00      1.323052e+00      1.620702e-02
         272      1.079583e+00      1.322156e+00      1.617214e-02
         273      1.080870e+00      1.321273e+00      1.613703e-02
         274      1.082189e+00      1.320400e+00      1.610171e-02
         275      1.083542e+00      1.319539e+00      1.606618e-02
         276      1.084926e+00      1.318689e+00      1.603044e-02
         277      1.086341e+00      1.317850e+00      1.599450e-02
         278      1.087785e+00      1.317022e+00      1.595836e-02
         279      1.089259e+00      1.316206e+00      1.592203e-02
         280      1.090760e+00      1.315401e+00      1.588551e-02
         281      1.092288e+00      1.314607e+00      1.584881e-02
         282      1.093842e+00      1.313824e+00      1.581193e-02
         283      1.095421e+00      1.313052e+00      1.577488e-02
         284      1.097024e+00      1.312292e+00      1.573766e-02
         285      1.098650e+00      1.311542e+00      1.570028e-02
         286      1.100296e+00      1.310803e+00      1.566275e-02
         287      1.101484e+00      1.310074e+00      1.562515e-02
         288      1.102147e+00      1.309352e+00      1.558757e-02
         289      1.102823e+00      1.308637e+00      1.555000e-02
         290      1.103511e+00      1.307930e+00      1.551246e-02
         291      1.104211e+00      1.307230e+00      1.547494e-02
         292      1.104923e+00      1.306537e+00      1.543745e-02
         293      1.105646e+00      1.305852e+00      1.539998e-02
         294      1.106380e+00      1.305173e+00      1.536254e-02
         295      1.107123e+00      1.304502e+00      1.532512e-02
         296      1.107876e+00      1.303837e+00      1.528774e-02
         297      1.108639e+00      1.303180e+00      1.525039e-02
         298      1.109410e+00      1.302530e+00      1.521307e-02
         299      1.110192e+00      1.301887e+00      1.517578e-02
         300      1.110984e+00      1.301250e+00      1.513853e-02
         301      1.111786e+00      1.300621e+00      1.510132e-02
         302      1.112467e+00      1.299998e+00      1.506416e-02
         303      1.113047e+00      1.299381e+00      1.502707e-02
         304      1.112711e+00      1.298767e+00      1.499018e-02
         305      1.112264e+00      1.298155e+00      1.495350e-02
         306      1.111854e+00      1.297546e+00      1.491702e-02
         307      1.111482e+00      1.296940e+00      1.488074e-02
         308      1.111149e+00      1.296337e+00      1.484465e-02
         309      1.110857e+00      1.295737e+00      1.480874e-02
         310      1.110605e+00      1.295140e+00      1.477300e-02
         311      1.110394e+00      1.294546e+00      1.473744e-02
         312      1.110225e+00      1.293955e+00      1.470204e-02
         313      1.110100e+00      1.293368e+00      1.466680e-02
         314      1.110019e+00      1.292784e+00      1.463171e-02
         315      1.109984e+00      1.292203e+00      1.459676e-02
         316      1.109994e+00      1.291627e+00      1.456195e-02
         317      1.110052e+00      1.291054e+00      1.452728e-02
         318      1.110156e+00      1.290485e+00      1.449273e-02
         319      1.110307e+00      1.289920e+00      1.445830e-02
         320      1.110508e+00      1.289360e+00      1.442398e-02
         321      1.110757e+00      1.288803e+00      1.438978e-02
         322      1.110478e+00      1.288249e+00      1.435574e-02
         323      1.110037e+00      1.287698e+00      1.432189e-02
         324      1.109649e+00      1.287148e+00      1.428823e-02
         325      1.109314e+00      1.286601e+00      1.425474e-02
         326      1.109032e+00      1.286056e+00      1.422141e-02
         327      1.108804e+00      1.285514e+00      1.418825e-02
         328      1.108468e+00      1.284974e+00      1.415526e-02
         329      1.108098e+00      1.284437e+00      1.412244e-02
         330      1.107774e+00      1.283901e+00      1.408979e-02
         331      1.107494e+00      1.283368e+00      1.405729e-02
         332      1.107259e+00      1.282838e+00      1.402496e-02
         333      1.107065e+00      1.282310e+00      1.399277e-02
         334      1.106911e+00      1.281785e+00      1.396073e-02
         335      1.106456e+00      1.281262e+00      1.392886e-02
         336      1.105715e+00      1.280739e+00      1.389720e-02
         337      1.105008e+00      1.280218e+00      1.386574e-02
         338      1.104333e+00      1.279697e+00      1.383448e-02
         339      1.103688e+00      1.279178e+00      1.380341e-02
         340      1.103069e+00      1.278660e+00      1.377253e-02
         341      1.102474e+00      1.278144e+00      1.374183e-02
         342      1.101901e+00      1.277628e+00      1.371130e-02
         343      1.101348e+00      1.277114e+00      1.368096e-02
         344      1.100812e+00      1.276602e+00      1.365078e-02
         345      1.100290e+00      1.276091e+00      1.362078e-02
         346      1.099780e+00      1.275581e+00      1.359094e-02
         347      1.099280e+00      1.275073e+00      1.356127e-02
         348      1.098786e+00      1.274566e+00      1.353176e-02
         349      1.098296e+00      1.274061e+00      1.350241e-02
         350      1.097809e+00      1.273558e+00      1.347322e-02
         351      1.097322e+00      1.273056e+00      1.344418e-02
         352      1.096833e+00      1.272555e+00      1.341531e-02
         353      1.096340e+00      1.272056e+00      1.338659e-02
         354      1.095842e+00      1.271558e+00      1.335802e-02
         355      1.095336e+00      1.271062e+00      1.332962e-02
         356      1.094821e+00      1.270567e+00      1.330136e-02
         357      1.094297e+00      1.270073e+00      1.327327e-02
         358      1.093762e+00      1.269580e+00      1.324532e-02
         359      1.093215e+00      1.269089e+00      1.321754e-02
         360      1.092655e+00      1.268599e+00      1.318990e-02
         361      1.092083e+00      1.268110e+00      1.316243e-02
         362      1.091497e+00      1.267622e+00      1.313510e-02
         363      1.090897e+00      1.267135e+00      1.310794e-02
         364      1.090284e+00      1.266650e+00      1.308093e-02
         365      1.089657e+00      1.266165e+00      1.305408e-02
         366      1.089018e+00      1.265681e+00      1.302738e-02
         367      1.088369e+00      1.265197e+00      1.300084e-02
         368      1.087708e+00      1.264715e+00      1.297445e-02
         369      1.087037e+00      1.264234e+00      1.294822e-02
         370      1.086358e+00      1.263753e+00      1.292215e-02
         371      1.085671e+00      1.263273e+00      1.289623e-02
         372      1.084978e+00      1.262794e+00      1.287047e-02
         373      1.084281e+00      1.262315e+00      1.284486e-02
         374      1.083580e+00      1.261837e+00      1.281940e-02
         375      1.082880e+00      1.261360e+00      1.279409e-02
         376      1.082180e+00      1.260883e+00      1.276894e-02
         377      1.081482e+00      1.260408e+00      1.274393e-02
         378      1.080789e+00      1.259932e+00      1.271907e-02
         379      1.080103e+00      1.259458e+00      1.269436e-02
         380      1.079428e+00      1.258984e+00      1.266979e-02
         381      1.078762e+00      1.258511e+00      1.264537e-02
         382      1.077916e+00      1.258038e+00      1.262110e-02
         383      1.077058e+00      1.257566e+00      1.259699e-02
         384      1.076239e+00      1.257094e+00      1.257303e-02
         385      1.075462e+00      1.256622e+00      1.254922e-02
         386      1.074729e+00      1.256151e+00      1.252555e-02
         387      1.074042e+00      1.255680e+00      1.250202e-02
         388      1.073404e+00      1.255210e+00      1.247863e-02
         389      1.072816e+00      1.254741e+00      1.245535e-02
         390      1.072282e+00      1.254273e+00      1.243220e-02
         391      1.071802e+00      1.253807e+00      1.240916e-02
         392      1.071344e+00      1.253341e+00      1.238623e-02
         393      1.070709e+00      1.252877e+00      1.236343e-02
         394      1.070152e+00      1.252413e+00      1.234074e-02
         395      1.069676e+00      1.251950e+00      1.231817e-02
         396      1.069280e+00      1.251489e+00      1.229570e-02
         397      1.068967e+00      1.251029e+00      1.227332e-02
         398      1.068737e+00      1.250571e+00      1.225102e-02
         399      1.068591e+00      1.250115e+00      1.222881e-02
         400      1.068531e+00      1.249661e+00      1.220666e-02
         401      1.068558e+00      1.249209e+00      1.218457e-02
         402      1.068672e+00      1.248760e+00      1.216253e-02
         403      1.068874e+00      1.248314e+00      1.214054e-02
         404      1.069141e+00      1.247871e+00      1.211859e-02
         405      1.069248e+00      1.247429e+00      1.209669e-02
         406      1.069411e+00      1.246991e+00      1.207484e-02
         407      1.069228e+00      1.246554e+00      1.205307e-02
         408      1.069072e+00      1.246119e+00      1.203137e-02
         409      1.068986e+00      1.245686e+00      1.200975e-02
         410      1.068970e+00      1.245255e+00      1.198819e-02
         411      1.069025e+00      1.244826e+00      1.196668e-02
         412      1.069151e+00      1.244400e+00      1.194523e-02
         413      1.069336e+00      1.243976e+00      1.192383e-02
         414      1.069558e+00      1.243555e+00      1.190247e-02
         415      1.069841e+00      1.243136e+00      1.188115e-02
         416      1.070183e+00      1.242720e+00      1.185986e-02
         417      1.070586e+00      1.242308e+00      1.183860e-02
         418      1.071051e+00      1.241898e+00      1.181736e-02
         419      1.071577e+00      1.241491e+00      1.179615e-02
         420      1.072166e+00      1.241088e+00      1.177495e-02
         421      1.072818e+00      1.240689e+00      1.175376e-02
         422      1.073533e+00      1.240292e+00      1.173258e-02
         423      1.074296e+00      1.239900e+00      1.171141e-02
         424      1.074567e+00      1.239510e+00      1.169028e-02
         425      1.074920e+00      1.239123e+00      1.166918e-02
         426      1.075358e+00      1.238738e+00      1.164812e-02
         427      1.075880e+00      1.238357e+00      1.162708e-02
         428      1.076486e+00      1.237979e+00      1.160607e-02
         429      1.077179e+00      1.237604e+00      1.158506e-02
         430      1.077958e+00      1.237233e+00      1.156407e-02
         431      1.078824e+00      1.236865e+00      1.154308e-02
         432      1.079780e+00      1.236502e+00      1.152208e-02
         433      1.080826e+00      1.236142e+00      1.150108e-02
         434      1.081962e+00      1.235787e+00      1.148007e-02
         435      1.083189e+00      1.235436e+00      1.145903e-02
         436      1.084507e+00      1.235090e+00      1.143798e-02
         437      1.085918e+00      1.234748e+00      1.141690e-02
         438      1.087423e+00      1.234412e+00      1.139579e-02
         439      1.088984e+00      1.234081e+00      1.137464e-02
         440      1.090464e+00      1.233754e+00      1.135347e-02
         441      1.092033e+00      1.233433e+00      1.133227e-02
         442      1.093687e+00      1.233117e+00      1.131105e-02
         443      1.095320e+00      1.232806e+00      1.128979e-02
         444      1.097031e+00      1.232500e+00      1.126850e-02
         445      1.098826e+00      1.232200e+00      1.124718e-02
         446      1.100705e+00      1.231905e+00      1.122583e-02
         447      1.102665e+00      1.231616e+00      1.120444e-02
         448      1.104706e+00      1.231332e+00      1.118301e-02
         449      1.106826e+00      1.231055e+00      1.116154e-02
         450      1.108664e+00      1.230783e+00      1.114005e-02
         451      1.110101e+00      1.230516e+00      1.111856e-02
         452      1.111616e+00      1.230253e+00      1.109707e-02
         453      1.113206e+00      1.229994e+00      1.107559e-02
         454      1.114870e+00      1.229741e+00      1.105409e-02
         455      1.116605e+00      1.229492e+00      1.103259e-02
         456      1.118410e+00      1.229248e+00      1.101109e-02
         457      1.120284e+00      1.229010e+00      1.098958e-02
         458      1.122178e+00      1.228777e+00      1.096806e-02
         459      1.123771e+00      1.228548e+00      1.094655e-02
         460      1.125305e+00      1.228323e+00      1.092505e-02
         461      1.126897e+00      1.228103e+00      1.090357e-02
         462      1.128544e+00      1.227888e+00      1.088209e-02
         463      1.130243e+00      1.227677e+00      1.086063e-02
         464      1.131989e+00      1.227471e+00      1.083919e-02
         465      1.133779e+00      1.227269e+00      1.081775e-02
         466      1.135611e+00      1.227073e+00      1.079632e-02
         467      1.137480e+00      1.226881e+00      1.077491e-02
         468      1.139383e+00      1.226694e+00      1.075351e-02
         469      1.141317e+00      1.226512e+00      1.073212e-02
         470      1.142857e+00      1.226334e+00      1.071076e-02
         471      1.144278e+00      1.226160e+00      1.068944e-02
         472      1.145718e+00      1.225989e+00      1.066815e-02
         473      1.147173e+00      1.225822e+00      1.064690e-02
         474      1.148641e+00      1.225660e+00      1.062568e-02
         475      1.150118e+00      1.225501e+00      1.060450e-02
         476      1.151603e+00      1.225345e+00      1.058336e-02
         477      1.153070e+00      1.225194e+00      1.056225e-02
         478      1.154052e+00      1.225045e+00      1.054121e-02
         479      1.155042e+00      1.224899e+00      1.052021e-02
         480      1.156038e+00      1.224755e+00      1.049927e-02
         481      1.157038e+00      1.224615e+00      1.047839e-02
         482      1.158039e+00      1.224476e+00      1.045756e-02
         483      1.159040e+00      1.224341e+00      1.043679e-02
         484      1.160039e+00      1.224208e+00      1.041607e-02
         485      1.160971e+00      1.224078e+00      1.039541e-02
         486      1.161794e+00      1.223950e+00      1.037481e-02
         487      1.162598e+00      1.223824e+00      1.035427e-02
         488      1.163383e+00      1.223700e+00      1.033379e-02
         489      1.164148e+00      1.223578e+00      1.031338e-02
         490      1.164695e+00      1.223458e+00      1.029303e-02
         491      1.165028e+00      1.223339e+00      1.027275e-02
         492      1.165349e+00      1.223221e+00      1.025255e-02
         493      1.165658e+00      1.223104e+00      1.023242e-02
         494      1.165954e+00      1.222989e+00      1.021236e-02
         495      1.166239e+00      1.222874e+00      1.019237e-02
         496      1.166510e+00      1.222760e+00      1.017246e-02
         497      1.166769e+00      1.222648e+00      1.015261e-02
         498      1.167009e+00      1.222536e+00      1.013284e-02
         499      1.166965e+00      1.222424e+00      1.011315e-02
         500      1.166705e+00      1.222313e+00      1.009353e-02
         501      1.166372e+00      1.222201e+00      1.007400e-02
         502      1.166051e+00      1.222090e+00      1.005456e-02
         503      1.165742e+00      1.221978e+00      1.003519e-02
         504      1.165287e+00      1.221865e+00      1.001591e-02
         505      1.164709e+00      1.221752e+00      9.996718e-03
         506      1.164152e+00      1.221638e+00      9.977610e-03
         507      1.163615e+00      1.221524e+00      9.958587e-03
         508      1.163099e+00      1.221409e+00      9.939647e-03
         509      1.162605e+00      1.221293e+00      9.920791e-03
         510      1.162134e+00      1.221177e+00      9.902016e-03
         511      1.161686e+00      1.221061e+00      9.883323e-03
         512      1.161261e+00      1.220944e+00      9.864710e-03
         513      1.160862e+00      1.220827e+00      9.846175e-03
         514      1.160487e+00      1.220709e+00      9.827719e-03
         515      1.160138e+00      1.220592e+00      9.809340e-03
         516      1.159763e+00      1.220474e+00      9.791038e-03
