#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          49    -3.37701    -3.38267   0.0003266
          50     -3.3766    -3.38255 0.000341892
          51    -3.37634    -3.38243 0.000356185
          52    -3.37578     -3.3823 0.000371555
          53    -3.37522    -3.38217 0.000387818
          54    -3.37496    -3.38203 0.000402966
          55    -3.37454     -3.3819 0.000418041
          56    -3.37382    -3.38175 0.000434757
          57    -3.37325     -3.3816 0.000452019
          58    -3.37297    -3.38145  0.00046807
          59     -3.3724     -3.3813 0.000484662
          60    -3.37166    -3.38114 0.000502489
          61    -3.37108    -3.38098 0.000520602
          62     -3.3708    -3.38081 0.000537459
          63    -3.37006    -3.38064 0.000555364
          64    -3.36947    -3.38047 0.000573468
          65    -3.36918    -3.38029 0.000590364
          66    -3.36858    -3.38011 0.000607511
          67    -3.36798    -3.37993 0.000624862
          68    -3.36753    -3.37975 0.000641754
          69    -3.36738    -3.37957 0.000657041
          70    -3.36707    -3.37939 0.000671495
          71    -3.36676    -3.37922 0.000685204
          72     -3.3666    -3.37904 0.000697723
          73    -3.36584    -3.37886 0.000711222
          74    -3.36552    -3.37868 0.000724089
          75    -3.36505     -3.3785 0.000736878
          76    -3.36458    -3.37831 0.000749592
          77    -3.36395    -3.37813 0.000762702
          78    -3.36348    -3.37794 0.000775701
          79    -3.36255    -3.37775 0.000789973
          80    -3.36207    -3.37755  0.00080404
          81    -3.36128    -3.37735 0.000818815
          82    -3.36095    -3.37715 0.000832903
          83    -3.36031    -3.37695 0.000847221
          84    -3.35997    -3.37674 0.000860898
          85    -3.35948    -3.37654 0.000874396
          86    -3.35914    -3.37634 0.000887327
          87    -3.35865    -3.37613 0.000900125
          88     -3.3583    -3.37593 0.000912416
          89    -3.35811    -3.37573 0.000923873
          90    -3.35747    -3.37553 0.000935635
          91    -3.35727    -3.37533  0.00094662
          92    -3.35708    -3.37513 0.000956893
          93    -3.35703    -3.37494 0.000966186
          94    -3.35729    -3.37475 0.000973966
          95    -3.35695    -3.37456 0.000981565
          96    -3.35676    -3.37437 0.000988702
          97    -3.35672    -3.37419 0.000995123
          98    -3.35653    -3.37401  0.00100116
          99    -3.35604    -3.37383  0.00100737
         100    -3.35586    -3.37365  0.00101321
         101    -3.35567    -3.37347  0.00101869
         102    -3.35564     -3.3733  0.00102359
         103    -3.35532    -3.37312  0.00102844
         104    -3.35499    -3.37295  0.00103322
         105    -3.35437    -3.37277  0.00103842
         106    -3.35405     -3.3726  0.00104354
         107    -3.35419    -3.37242  0.00104786
         108    -3.35389    -3.37225  0.00105212
         109    -3.35358    -3.37208  0.00105632
         110    -3.35359    -3.37191     0.00106
         111    -3.35345    -3.37175  0.00106342
         112    -3.35362    -3.37158  0.00106617
         113    -3.35395    -3.37143  0.00106809
         114    -3.35368    -3.37127  0.00107002
         115    -3.35341    -3.37112  0.00107192
         116    -3.35346    -3.37097  0.00107344
         117    -3.35336    -3.37081  0.00107476
         118    -3.35297    -3.37066  0.00107624
         119    -3.35319    -3.37052  0.00107718
         120    -3.35326    -3.37037  0.00107775
         121    -3.35334    -3.37023    0.001078
         122    -3.35283    -3.37009  0.00107856
         123    -3.35308    -3.36995  0.00107862
         124    -3.35274    -3.36981  0.00107881
         125     -3.3527    -3.36968  0.00107883
         126    -3.35283    -3.36954  0.00107853
         127    -3.35341    -3.36941  0.00107749
         128    -3.35355    -3.36929  0.00107617
         129    -3.35355    -3.36917  0.00107472
         130    -3.35356    -3.36905  0.00107314
         131    -3.35373    -3.36893   0.0010713
         132     -3.3542    -3.36882  0.00106898
         133    -3.35378    -3.36871  0.00106691
         134    -3.35367     -3.3686  0.00106483
         135    -3.35341    -3.36848  0.00106286
         136    -3.35377    -3.36837  0.00106054
         137    -3.35399    -3.36827  0.00105798
         138    -3.35436    -3.36817  0.00105511
         139    -3.35459    -3.36807  0.00105203
         140    -3.35467    -3.36798  0.00104886
         141    -3.35446    -3.36788   0.0010458
         142    -3.35456    -3.36779  0.00104263
         143    -3.35512     -3.3677  0.00103909
         144    -3.35553    -3.36761   0.0010353
         145    -3.35565    -3.36753  0.00103144
         146    -3.35548    -3.36745  0.00102768
         147    -3.35531    -3.36736    0.001024
         148     -3.3553    -3.36728  0.00102032
         149    -3.35559     -3.3672  0.00101649
         150    -3.35575    -3.36713  0.00101258
         151    -3.35621    -3.36706  0.00100845
         152    -3.35682    -3.36699  0.00100406
         153    -3.35715    -3.36692 0.000999556
         154    -3.35717    -3.36686  0.00099507
         155    -3.35781     -3.3668 0.000990362
         156    -3.35785    -3.36675 0.000985676
         157    -3.35789    -3.36669 0.000981009
         158     -3.3587    -3.36664 0.000976104
         159     -3.3589    -3.36659 0.000971176
         160    -3.35912    -3.36654 0.000966228
         161    -3.35949     -3.3665  0.00096122
         162    -3.35956    -3.36646 0.000956241
         163    -3.36009    -3.36642 0.000951171
         164    -3.36048    -3.36638 0.000946061
         165    -3.36072    -3.36635 0.000940949
         166    -3.36096    -3.36631 0.000935839
         167    -3.36121    -3.36628 0.000930734
         168    -3.36102    -3.36625 0.000925721
         169    -3.36128    -3.36622 0.000920711
         170    -3.36154     -3.3662 0.000915707
         171    -3.36212    -3.36617 0.000910662
         172    -3.36269    -3.36615 0.000905592
         173    -3.36312    -3.36613 0.000900527
         174     -3.3634    -3.36612 0.000895488
         175    -3.36369     -3.3661 0.000890479
         176    -3.36413    -3.36609  0.00088549
         177    -3.36442    -3.36608 0.000880537
         178    -3.36502    -3.36608 0.000875611
         179    -3.36501    -3.36607 0.000870739
         180    -3.36546    -3.36607 0.000865909
         181    -3.36622    -3.36607 0.000861125
         182    -3.36682    -3.36607 0.000856403
         183    -3.36727    -3.36608 0.000851749
         184    -3.36772    -3.36609 0.000847166
         185    -3.36817     -3.3661 0.000842662
         186    -3.36847    -3.36611 0.000838228
         187    -3.36877    -3.36613 0.000833866
         188    -3.36891    -3.36614 0.000829563
         189    -3.36951    -3.36616 0.000825365
         190    -3.36995    -3.36618 0.000821261
         191    -3.37008     -3.3662 0.000817215
         192    -3.37021    -3.36622 0.000813226
         193    -3.37033    -3.36624 0.000809291
         194    -3.37075    -3.36627 0.000805454
         195    -3.37102    -3.36629 0.000801691
         196    -3.37127    -3.36632 0.000798004
         197    -3.37137    -3.36634 0.000794365
         198    -3.37146    -3.36637 0.000790773
         199    -3.37169    -3.36639 0.000787252
         200    -3.37221    -3.36642 0.000783854
         201    -3.37243    -3.36645 0.000780523
         202    -3.37278    -3.36648 0.000777288
         203    -3.37298    -3.36652 0.000774118
         204    -3.37332    -3.36655  0.00077104
         205    -3.37379    -3.36658 0.000768089
         206    -3.37366    -3.36662 0.000765127
         207    -3.37381    -3.36665 0.000762219
         208     -3.3738    -3.36669 0.000759329
         209    -3.37439    -3.36672 0.000756589
         210    -3.37436    -3.36676  0.00075386
         211    -3.37417     -3.3668 0.000751104
         212    -3.37458    -3.36683 0.000748457
         213    -3.37452    -3.36687 0.000745812
         214    -3.37475    -3.36691 0.000743236
         215    -3.37482    -3.36694  0.00074069
         216    -3.37519    -3.36698 0.000738244
         217    -3.37509    -3.36702 0.000735786
         218    -3.37543    -3.36706 0.000733423
         219    -3.37547     -3.3671 0.000731079
         220    -3.37565    -3.36713 0.000728788
         221    -3.37597    -3.36717 0.000726586
         222    -3.37613    -3.36721 0.000724432
         223    -3.37628    -3.36726 0.000722324
         224    -3.37628     -3.3673 0.000720223
         225    -3.37627    -3.36734 0.000718126
         226    -3.37641    -3.36738 0.000716071
         227    -3.37624    -3.36741  0.00071398
         228    -3.37636    -3.36745 0.000711927
         229    -3.37634    -3.36749 0.000709874
         230     -3.3763    -3.36753  0.00070782
         231    -3.37596    -3.36757 0.000705696
         232    -3.37607     -3.3676 0.000703606
         233    -3.37588    -3.36764 0.000701481
         234    -3.37598    -3.36768 0.000699389
         235    -3.37594    -3.36771 0.000697296
         236    -3.37604    -3.36775 0.000695233
         237    -3.37614    -3.36778 0.000693201
         238    -3.37639    -3.36782 0.000691231
         239    -3.37633    -3.36785 0.000689257
         240    -3.37628    -3.36789 0.000687279
         241    -3.37623    -3.36792 0.000685298
         242    -3.37602    -3.36796 0.000683283
         243    -3.37597    -3.36799 0.000681266
         244    -3.37592    -3.36802 0.000679248
         245    -3.37586    -3.36805 0.000677229
         246    -3.37566    -3.36808 0.000675182
         247    -3.37546    -3.36811 0.000673108
         248    -3.37602    -3.36815 0.000671148
         249    -3.37597    -3.36818 0.000669187
         250    -3.37607    -3.36821 0.000667256
         251    -3.37618    -3.36824 0.000665353
         252    -3.37644    -3.36827 0.000663508
         253     -3.3764    -3.36831 0.000661663
         254    -3.37621    -3.36834  0.00065979
         255    -3.37618    -3.36837 0.000657918
         256    -3.37599     -3.3684 0.000656021
         257    -3.37611    -3.36843 0.000654154
         258    -3.37608    -3.36846  0.00065229
         259     -3.3756    -3.36848 0.000650354
         260    -3.37557    -3.36851 0.000648423
         261     -3.3757    -3.36854 0.000646522
         262    -3.37567    -3.36857 0.000644628
         263     -3.3758    -3.36859 0.000642764
         264    -3.37578    -3.36862 0.000640906
         265    -3.37622    -3.36865 0.000639129
         266     -3.3759    -3.36868 0.000637307
         267    -3.37574     -3.3687 0.000635469
         268    -3.37572    -3.36873 0.000633637
         269    -3.37586    -3.36876 0.000631837
         270     -3.3757    -3.36878  0.00063002
         271    -3.37524    -3.36881 0.000628146
         272    -3.37538    -3.36883 0.000626302
         273    -3.37507    -3.36885 0.000624425
         274    -3.37507    -3.36888 0.000622558
         275    -3.37521     -3.3689 0.000620721
         276    -3.37506    -3.36892 0.000618872
         277     -3.3749    -3.36894 0.000617014
         278    -3.37489    -3.36896 0.000615166
         279    -3.37474    -3.36898 0.000613309
         280    -3.37503    -3.36901 0.000611499
         281    -3.37533    -3.36903 0.000609737
         282    -3.37517    -3.36905 0.000607964
         283    -3.37517    -3.36907   0.0006062
         284    -3.37516    -3.36909 0.000604444
         285    -3.37515    -3.36911 0.000602698
         286     -3.3753    -3.36914 0.000600978
         287    -3.37575    -3.36916 0.000599325
         288    -3.37544    -3.36918  0.00059764
         289    -3.37543     -3.3692 0.000595963
         290    -3.37512    -3.36922 0.000594257
         291    -3.37511    -3.36924 0.000592559
         292    -3.37495    -3.36926 0.000590851
         293    -3.37509    -3.36928 0.000589169
         294    -3.37508     -3.3693 0.000587495
         295    -3.37522    -3.36932 0.000585845
         296    -3.37506    -3.36934 0.000584186
         297    -3.37474    -3.36936 0.000582502
         298    -3.37473    -3.36938 0.000580826
         299    -3.37472     -3.3694 0.000579158
         300    -3.37486    -3.36941 0.000577513
         301      -3.375    -3.36943 0.000575892
         302    -3.37498    -3.36945 0.000574278
         303    -3.37482    -3.36947 0.000572656
         304    -3.37496    -3.36949 0.000571057
         305    -3.37495     -3.3695 0.000569465
         306    -3.37494    -3.36952 0.000567881
         307    -3.37493    -3.36954 0.000566304
         308    -3.37522    -3.36956 0.000564766
         309    -3.37491    -3.36958 0.000563204
         310    -3.37491    -3.36959 0.000561649
         311    -3.37505    -3.36961 0.000560117
         312     -3.3752    -3.36963 0.000558608
         313    -3.37474    -3.36965 0.000557062
         314    -3.37459    -3.36966 0.000555511
         315    -3.37474    -3.36968 0.000553981
         316    -3.37489    -3.36969 0.000552474
         317    -3.37505    -3.36971  0.00055099
         318    -3.37505    -3.36973 0.000549513
         319    -3.37491    -3.36974 0.000548031
         320    -3.37492    -3.36976 0.000546557
         321    -3.37478    -3.36978 0.000545078
         322    -3.37509    -3.36979 0.000543635
         323    -3.37571    -3.36981  0.00054226
         324    -3.37618    -3.36983 0.000540943
         325    -3.37619    -3.36985 0.000539632
         326    -3.37636    -3.36987 0.000538347
         327    -3.37638    -3.36989 0.000537068
         328     -3.3764    -3.36991 0.000535797
         329    -3.37626    -3.36993 0.000534517
         330    -3.37643    -3.36995  0.00053326
         331     -3.3766    -3.36997 0.000532028
         332    -3.37662    -3.36999 0.000530803
         333    -3.37695    -3.37001  0.00052962
         334    -3.37727    -3.37003  0.00052848
         335    -3.37713    -3.37005 0.000527327
         336    -3.37745    -3.37007 0.000526217
         337    -3.37747     -3.3701 0.000525113
         338    -3.37748    -3.37012 0.000524013
         339    -3.37764    -3.37014 0.000522937
         340     -3.3778    -3.37016 0.000521884
         341    -3.37736    -3.37018  0.00052078
         342    -3.37706     -3.3702 0.000519645
         343    -3.37721    -3.37022 0.000518531
         344    -3.37721    -3.37024 0.000517422
         345    -3.37721    -3.37026 0.000516316
         346     -3.3772    -3.37028 0.000515212
         347    -3.37719     -3.3703 0.000514112
         348    -3.37688    -3.37032 0.000512981
         349    -3.37686    -3.37034 0.000511853
         350    -3.37669    -3.37036 0.000510712
         351    -3.37667    -3.37038 0.000509573
         352     -3.3771     -3.3704 0.000508483
         353    -3.37691    -3.37042 0.000507377
         354    -3.37688    -3.37043 0.000506273
         355      -3.377    -3.37045 0.000505184
         356    -3.37696    -3.37047 0.000504096
         357    -3.37692    -3.37049 0.000503007
         358    -3.37657    -3.37051  0.00050189
         359    -3.37653    -3.37052 0.000500772
         360    -3.37618    -3.37054 0.000499627
         361    -3.37613    -3.37055 0.000498483
         362    -3.37608    -3.37057  0.00049734
         363    -3.37572    -3.37058 0.000496172
         364    -3.37597     -3.3706  0.00049503
         365    -3.37592    -3.37061 0.000493888
         366    -3.37556    -3.37063 0.000492723
         367    -3.37535    -3.37064 0.000491549
         368     -3.3753    -3.37065 0.000490376
         369    -3.37524    -3.37066 0.000489205
         370    -3.37503    -3.37068 0.000488025
         371    -3.37483    -3.37069 0.000486838
         372    -3.37462     -3.3707 0.000485644
         373    -3.37441    -3.37071 0.000484444
         374    -3.37436    -3.37072 0.000483247
         375    -3.37416    -3.37073 0.000482046
         376    -3.37396    -3.37074  0.00048084
         377    -3.37406    -3.37074 0.000479646
         378    -3.37387    -3.37075 0.000478448
         379    -3.37367    -3.37076 0.000477248
         380    -3.37363    -3.37077 0.000476051
         381    -3.37359    -3.37078  0.00047486
         382    -3.37355    -3.37078 0.000473672
         383    -3.37337    -3.37079 0.000472484
         384    -3.37334     -3.3708   0.0004713
         385    -3.37331     -3.3708 0.000470121
         386    -3.37344    -3.37081 0.000468952
         387    -3.37266    -3.37081 0.000467765
         388    -3.37219    -3.37082 0.000466573
         389    -3.37217    -3.37082 0.000465386
         390    -3.37231    -3.37082 0.000464209
         391      -3.372    -3.37083 0.000463031
         392    -3.37199    -3.37083 0.000461859
         393    -3.37183    -3.37083 0.000460691
         394    -3.37183    -3.37084 0.000459529
         395    -3.37213    -3.37084 0.000458377
         396    -3.37183    -3.37084 0.000457227
         397    -3.37214    -3.37084 0.000456087
         398     -3.3723    -3.37085 0.000454955
         399    -3.37201    -3.37085 0.000453824
         400    -3.37203    -3.37085 0.000452699
         401    -3.37219    -3.37086 0.000451583
         402    -3.37251    -3.37086 0.000450478
         403    -3.37253    -3.37087 0.000449379
         404     -3.3724    -3.37087 0.000448283
         405    -3.37228    -3.37087  0.00044719
         406    -3.37245    -3.37088 0.000446105
         407    -3.37218    -3.37088 0.000445021
         408    -3.37236    -3.37088 0.000443945
         409    -3.37209    -3.37089 0.000442869
         410    -3.37213    -3.37089 0.000441799
         411    -3.37201    -3.37089 0.000440733
         412    -3.37235     -3.3709 0.000439677
         413    -3.37239     -3.3709 0.000438628
         414    -3.37243     -3.3709 0.000437584
         415    -3.37247    -3.37091 0.000436545
         416    -3.37251    -3.37091 0.000435513
         417     -3.3721    -3.37091 0.000434478
         418    -3.37214    -3.37092 0.000433448
         419    -3.37204    -3.37092 0.000432422
         420    -3.37178    -3.37092 0.000431397
         421    -3.37183    -3.37092 0.000430378
         422    -3.37173    -3.37093 0.000429362
         423    -3.37193    -3.37093 0.000428354
         424    -3.37198    -3.37093 0.000427351
         425    -3.37218    -3.37093 0.000426355
         426    -3.37239    -3.37094 0.000425368
         427    -3.37229    -3.37094 0.000424384
         428    -3.37235    -3.37094 0.000423405
         429    -3.37271    -3.37095 0.000422438
         430    -3.37217    -3.37095 0.000421465
         431    -3.37223    -3.37095 0.000420498
         432    -3.37244    -3.37096 0.000419539
         433    -3.37266    -3.37096 0.000418588
         434    -3.37288    -3.37096 0.000417647
         435    -3.37264    -3.37097 0.000416705
         436    -3.37256    -3.37097 0.000415765
         437    -3.37248    -3.37098 0.000414828
         438    -3.37255    -3.37098 0.000413896
         439    -3.37217    -3.37098 0.000412962
         440    -3.37224    -3.37099 0.000412033
         441    -3.37217    -3.37099 0.000411108
         442     -3.3724    -3.37099  0.00041019
         443    -3.37262    -3.37099 0.000409281
         444    -3.37255      -3.371 0.000408374
         445    -3.37248      -3.371  0.00040747
         446    -3.37271    -3.37101 0.000406574
         447    -3.37264    -3.37101 0.000405681
         448    -3.37272    -3.37101 0.000404793
         449     -3.3731    -3.37102 0.000403918
         450    -3.37303    -3.37102 0.000403045
         451    -3.37311    -3.37103 0.000402178
         452    -3.37333    -3.37103 0.000401321
         453    -3.37356    -3.37104 0.000400474
         454    -3.37364    -3.37104 0.000399633
         455    -3.37356    -3.37105 0.000398793
         456    -3.37363    -3.37105 0.000397958
         457    -3.37355    -3.37106 0.000397125
         458    -3.37376    -3.37107 0.000396302
         459    -3.37383    -3.37107 0.000395484
         460    -3.37343    -3.37108 0.000394658
         461    -3.37319    -3.37108 0.000393828
         462    -3.37324    -3.37109 0.000393003
         463    -3.37359    -3.37109 0.000392192
         464    -3.37364     -3.3711 0.000391385
         465    -3.37368     -3.3711 0.000390583
         466    -3.37387    -3.37111  0.00038979
         467     -3.3742    -3.37111 0.000389011
         468    -3.37423    -3.37112 0.000388237
         469     -3.3744    -3.37113 0.000387472
         470    -3.37472    -3.37114 0.000386723
         471    -3.37458    -3.37114 0.000385971
         472    -3.37459    -3.37115 0.000385223
         473    -3.37459    -3.37116 0.000384477
         474    -3.37474    -3.37117  0.00038374
         475    -3.37473    -3.37117 0.000383006
         476    -3.37487    -3.37118  0.00038228
         477    -3.37471    -3.37119  0.00038155
         478    -3.37453     -3.3712 0.000380816
         479    -3.37451     -3.3712 0.000380084
         480    -3.37478    -3.37121 0.000379365
         481    -3.37475    -3.37122 0.000378647
         482    -3.37486    -3.37122 0.000377937
         483    -3.37467    -3.37123 0.000377222
         484    -3.37462    -3.37124 0.000376508
         485    -3.37503    -3.37125 0.000375812
         486    -3.37498    -3.37125 0.000375118
         487    -3.37507    -3.37126 0.000374429
         488    -3.37517    -3.37127 0.000373748
         489    -3.37541    -3.37128 0.000373079
         490    -3.37535    -3.37129  0.00037241
         491    -3.37574     -3.3713 0.000371762
         492    -3.37583    -3.37131 0.000371121
         493    -3.37561    -3.37131 0.000370471
         494    -3.37539    -3.37132 0.000369813
         495    -3.37532    -3.37133 0.000369154
         496    -3.37495    -3.37134 0.000368482
         497    -3.37488    -3.37134  0.00036781
         498    -3.37481    -3.37135 0.000367137
         499    -3.37444    -3.37136 0.000366453
         500    -3.37407    -3.37136 0.000365761
         501    -3.37415    -3.37137 0.000365073
         502    -3.37409    -3.37137 0.000364386
         503    -3.37432    -3.37138 0.000363709
         504     -3.3741    -3.37139 0.000363027
         505    -3.37419    -3.37139 0.000362351
         506    -3.37397     -3.3714  0.00036167
         507    -3.37376     -3.3714 0.000360987
         508    -3.37384    -3.37141 0.000360308
         509    -3.37393    -3.37141 0.000359635
         510    -3.37387    -3.37142 0.000358962
         511    -3.37381    -3.37142  0.00035829
         512    -3.37391    -3.37142 0.000357623
         513      -3.374    -3.37143 0.000356961
         514     -3.3738    -3.37143 0.000356297
         515    -3.37405    -3.37144 0.000355641
         516      -3.374    -3.37144 0.000354986
         517     -3.3741    -3.37145 0.000354337
         518    -3.37405    -3.37145 0.000353688
         519    -3.37386    -3.37146 0.000353037
         520    -3.37381    -3.37146 0.000352387
         521    -3.37377    -3.37147 0.000351739
         522    -3.37343    -3.37147 0.000351085
         523    -3.37339    -3.37148 0.000350433
         524     -3.3732    -3.37148  0.00034978
         525    -3.37317    -3.37148 0.000349128
         526    -3.37298    -3.37149 0.000348476
         527     -3.3728    -3.37149 0.000347824
         528    -3.37277    -3.37149 0.000347173
         529    -3.37258    -3.37149 0.000346523
         530    -3.37241    -3.37149 0.000345874
         531    -3.37238     -3.3715 0.000345226
         532    -3.37235     -3.3715 0.000344581
         533    -3.37248     -3.3715  0.00034394
         534    -3.37231     -3.3715 0.000343299
         535    -3.37229     -3.3715  0.00034266
         536    -3.37242     -3.3715 0.000342025
         537     -3.3724    -3.37151 0.000341392
         538    -3.37253    -3.37151 0.000340763
         539    -3.37281    -3.37151 0.000340139
         540     -3.3728    -3.37151 0.000339518
         541    -3.37278    -3.37151 0.000338898
         542    -3.37231    -3.37152 0.000338276
         543    -3.37215    -3.37152 0.000337655
         544    -3.37198    -3.37152 0.000337036
         545    -3.37197    -3.37152 0.000336418
         546    -3.37211    -3.37152 0.000335804
         547    -3.37225    -3.37152 0.000335193
         548    -3.37209    -3.37152 0.000334583
         549    -3.37193    -3.37152 0.000333974
         550    -3.37176    -3.37152 0.000333367
         551    -3.37145    -3.37152 0.000332762
         552    -3.37129    -3.37152  0.00033216
         553    -3.37143    -3.37152 0.000331559
         554    -3.37127    -3.37152 0.000330961
         555    -3.37111    -3.37152 0.000330365
         556     -3.3711    -3.37152 0.000329772
         557    -3.37124    -3.37152  0.00032918
         558    -3.37108    -3.37152 0.000328591
         559    -3.37137    -3.37152 0.000328004
         560    -3.37136    -3.37152 0.000327418
         561     -3.3718    -3.37152 0.000326835
         562    -3.37179    -3.37152 0.000326254
         563    -3.37193    -3.37152 0.000325675
         564    -3.37192    -3.37152 0.000325098
         565    -3.37191    -3.37152 0.000324524
         566    -3.37144    -3.37152  0.00032395
         567    -3.37143    -3.37152 0.000323379
         568    -3.37111    -3.37152  0.00032281
         569    -3.37125    -3.37152 0.000322243
         570    -3.37108    -3.37152 0.000321679
         571    -3.37091    -3.37152 0.000321117
         572     -3.3712    -3.37152 0.000320557
         573    -3.37103    -3.37152 0.000319998
         574    -3.37101    -3.37152 0.000319442
         575    -3.37099    -3.37152 0.000318888
         576    -3.37082    -3.37151 0.000318336
         577    -3.37095    -3.37151 0.000317786
         578    -3.37093    -3.37151 0.000317238
         579    -3.37031    -3.37151 0.000316697
         580    -3.37059    -3.37151 0.000316155
         581    -3.37041    -3.37151 0.000315616
         582    -3.37054     -3.3715 0.000315078
         583    -3.37036     -3.3715 0.000314544
         584    -3.37049     -3.3715  0.00031401
         585    -3.37031     -3.3715  0.00031348
         586    -3.37044     -3.3715  0.00031295
         587    -3.37071     -3.3715  0.00031242
         588    -3.37038    -3.37149 0.000311894
         589     -3.3702    -3.37149 0.000311372
         590    -3.37018    -3.37149 0.000310853
         591     -3.3703    -3.37149 0.000310333
         592    -3.37012    -3.37149 0.000309818
         593    -3.36994    -3.37148 0.000309306
         594    -3.36991    -3.37148 0.000308797
         595    -3.36988    -3.37148  0.00030829
         596    -3.36985    -3.37147 0.000307784
         597    -3.36997    -3.37147 0.000307279
         598    -3.36949    -3.37147 0.000306783
         599    -3.36946    -3.37147 0.000306289
         600    -3.36928    -3.37146 0.000305801
         601     -3.3691    -3.37146 0.000305317
         602    -3.36922    -3.37145 0.000304833
         603    -3.36919    -3.37145  0.00030435
         604    -3.36887    -3.37145 0.000303876
         605    -3.36899    -3.37144 0.000303401
         606    -3.36912    -3.37144 0.000302925
         607    -3.36879    -3.37143 0.000302457
         608    -3.36846    -3.37143 0.000301999
         609    -3.36844    -3.37142 0.000301543
         610    -3.36842    -3.37142 0.000301089
         611    -3.36855    -3.37141 0.000300633
         612    -3.36868    -3.37141 0.000300174
         613    -3.36867    -3.37141 0.000299718
         614     -3.3685     -3.3714 0.000299267
         615    -3.36863     -3.3714 0.000298815
         616    -3.36847    -3.37139 0.000298367
         617    -3.36845    -3.37139 0.000297922
         618    -3.36829    -3.37138 0.000297482
         619    -3.36798    -3.37138 0.000297052
         620    -3.36767    -3.37137 0.000296633
         621     -3.3672    -3.37136 0.000296231
         622    -3.36735    -3.37136 0.000295826
         623    -3.36734    -3.37135 0.000295421
         624    -3.36734    -3.37134 0.000295018
         625    -3.36764    -3.37134 0.000294605
         626    -3.36763    -3.37133 0.000294194
         627    -3.36748    -3.37133 0.000293789
         628    -3.36732    -3.37132  0.00029339
         629    -3.36732    -3.37131 0.000292993
         630    -3.36747    -3.37131 0.000292591
         631    -3.36747     -3.3713 0.000292191
         632    -3.36732     -3.3713 0.000291796
         633    -3.36747    -3.37129 0.000291398
         634    -3.36747    -3.37128    0.000291
         635    -3.36762    -3.37128 0.000290599
         636    -3.36762    -3.37127 0.000290199
         637    -3.36747    -3.37127 0.000289805
         638    -3.36732    -3.37126 0.000289417
         639    -3.36747    -3.37125 0.000289024
         640    -3.36762    -3.37125 0.000288628
         641    -3.36777    -3.37124 0.000288229
         642    -3.36747    -3.37124  0.00028784
         643    -3.36747    -3.37123 0.000287452
         644    -3.36747    -3.37122 0.000287065
         645    -3.36701    -3.37122 0.000286694
         646    -3.36701    -3.37121 0.000286325
         647    -3.36716    -3.37121 0.000285951
         648      -3.367     -3.3712 0.000285583
         649    -3.36685    -3.37119 0.000285222
         650    -3.36669    -3.37119 0.000284867
         651    -3.36684    -3.37118 0.000284508
         652    -3.36698    -3.37117 0.000284144
         653    -3.36713    -3.37117 0.000283776
         654    -3.36682    -3.37116  0.00028342
         655    -3.36697    -3.37115 0.000283059
         656    -3.36711    -3.37115 0.000282695
         657    -3.36741    -3.37114 0.000282322
         658    -3.36771    -3.37114 0.000281941
         659    -3.36755    -3.37113 0.000281565
         660     -3.3677    -3.37113 0.000281187
         661    -3.36785    -3.37112 0.000280805
